user_id,article_id,Rating,category_id
178857,168623,2.4585,297
14809,286321,1.9851,412
46155,286321,1.9967,412
16223,121056,0.5813,249
69183,300470,1.3376,428
78958,300470,1.3376,428
85748,300470,1.3376,428
63363,300470,1.3376,428
75995,156447,6.9377,281
14809,156447,9.5397,281
60043,166283,1.3025,289
8803,166283,1.3025,289
60833,166283,1.3025,289
63363,166283,2.8242,289
18193,132530,4.8163,254
91859,224658,0.9095,354
110668,224658,0.9095,354
46155,224658,0.9095,354
142715,284547,0.5733,412
48843,225055,0.6195,354
102137,225055,2.1461,354
69740,160417,5.9052,281
48843,160417,8.4732,281
102557,160417,3.6927,281
75995,160417,18.7895,281
14809,160417,25.8362,281
18193,324823,0.9468,434
118679,324823,0.9468,434
46155,324823,0.9468,434
46155,182513,0.5908,301
8803,156619,4.9115,281
69740,156619,4.9919,281
144133,156619,3.12,281
14809,156619,21.8405,281
46155,233717,3.6529,375
44774,233717,1.7047,375
158994,233717,21.8729,375
41034,233717,3.6962,375
75995,233717,1.7047,375
69477,285719,0.2639,412
173935,108855,0.8904,230
144099,108855,0.8904,230
180446,108855,0.8904,230
210460,96755,0.5996,209
14809,158906,9.546,281
219060,158906,0.6481,281
227909,156355,1.0457,281
109738,156355,2.2783,281
178857,156355,1.0457,281
102137,83534,0.2613,174
109738,129434,0.5689,252
36017,129434,1.2265,252
77171,286128,2.2977,412
63363,286128,4.2126,412
48843,71502,0.2779,136
69477,158082,0.2779,281
74855,162300,0.959,281
66816,202557,1.3687,327
69183,202557,1.3687,327
69477,202557,1.3687,327
78958,202557,6.7371,327
60043,47994,6.3651,92
59471,235230,1.4505,375
69740,235230,1.4505,375
142715,235230,1.4505,375
14809,235230,1.4505,375
69183,145472,0.2725,269
69740,83572,0.2729,174
59471,124228,0.5779,250
113930,285343,0.6071,412
116779,285343,0.6071,412
46155,58606,0.275,118
36744,273464,0.5829,399
69183,273464,1.279,399
69183,16911,0.2643,7
36744,87185,0.2545,186
8803,199197,0.615,323
18193,199197,0.615,323
69477,313431,0.2784,431
144133,215861,0.2852,351
102557,159762,4.0594,281
75995,159762,20.6554,281
60043,159762,18.8915,281
75995,159762,20.6554,281
102137,159762,4.1484,281
177886,237524,1.3571,375
178857,237524,1.3571,375
60043,237524,10.773,375
144133,237524,4.6949,375
8803,76350,0.6287,147
74855,123909,2.8402,250
16223,123909,2.8402,250
180446,123909,2.8402,250
60043,123909,2.8402,250
14809,123909,2.8402,250
59471,123909,6.0203,250
215977,123909,9.7327,250
69740,156560,3.2493,281
144099,156560,0.9256,281
144375,156560,0.9256,281
118679,156624,0.9985,281
14809,156624,14.9702,281
148573,156624,0.9985,281
255512,315105,0.254,431
102137,336220,7.0794,437
274379,336220,2.037,437
219097,336220,62.1739,437
69183,336220,4.3413,437
281474,336220,2.037,437
8803,336220,9.7279,437
46155,124177,0.567,250
46155,236951,0.5764,375
18193,336380,3.6535,437
8803,336380,8.1777,437
77171,336380,3.6915,437
36017,336380,5.7233,437
237691,336380,1.7408,437
48843,73500,0.5775,138
18193,73500,0.5775,138
63363,283026,1.8214,412
48843,206402,0.2886,331
60043,209294,0.277,332
69183,10034,0.2593,6
75995,257291,0.9507,391
41034,257291,0.9507,391
52034,257291,0.9507,391
126651,36587,5.264,43
60043,48972,6.4263,92
63363,353019,1.2717,442
110668,32459,0.2786,26
69477,289126,0.262,418
46155,172576,0.2709,299
46155,124194,2.73,250
63363,124194,6.2148,250
77171,124194,1.2808,250
18193,124194,1.2808,250
85748,214800,0.2795,348
36744,158646,0.5935,281
148573,107233,0.5631,228
75995,62764,0.2766,127
46155,357838,0.263,450
63363,283041,1.7837,412
48843,202383,0.2748,327
59471,70646,0.9707,136
59471,206168,1.3629,331
241419,63307,0.8942,132
69183,63307,0.8942,132
243289,63307,0.8942,132
85748,166430,0.6245,289
60043,83565,0.27,174
44774,159473,0.2919,281
161567,293301,1.6934,421
102557,293301,1.6934,421
78958,293301,1.6934,421
69477,293301,1.6934,421
52034,293301,1.6934,421
14809,161425,4.1394,281
18193,236444,0.5762,375
60043,236444,4.6395,375
142715,48403,0.2882,92
109738,336223,7.7181,437
142715,336223,3.5488,437
44774,336223,7.6142,437
252315,336223,7.5623,437
36017,336223,12.0509,437
41034,336223,12.2046,437
14809,336223,3.5488,437
255512,336223,7.6984,437
36017,336223,12.0509,437
18193,336223,7.6928,437
63363,42298,0.9331,67
250234,42298,0.9331,67
263320,42298,0.9331,67
18193,133287,17.3009,254
44774,133287,0.9974,254
18193,133287,17.3009,254
60043,156625,6.1595,281
41034,156625,6.9141,281
69477,206934,0.5908,331
139412,206934,0.5908,331
63363,215604,0.2696,351
69740,298310,0.269,428
44774,129165,1.9555,252
41034,129165,0.893,252
259957,129165,0.893,252
259957,300082,1.0483,428
60043,300082,1.0483,428
161567,300082,1.0483,428
69740,285648,0.6584,412
85748,285648,0.6584,412
144973,338350,0.2682,437
77171,283392,0.9966,412
41034,87232,1.2361,186
241419,87232,0.5802,186
69183,161506,1.0001,281
142715,285333,0.5674,412
60043,161409,2.8223,281
144133,235440,0.9553,375
144099,285342,1.9895,412
144375,285342,2.0709,412
144973,285342,0.9468,412
46155,297639,0.2782,428
60043,235616,7.6716,375
69183,235616,3.2964,375
219097,235616,2.1112,375
74855,161439,0.9656,281
161567,236207,0.9432,375
60043,236207,7.5302,375
144133,236207,3.2817,375
126651,59829,0.2673,123
69740,272312,0.9183,399
48843,157252,1.3853,281
209386,205973,0.5809,331
126651,36026,5.6222,43
85748,166377,0.6053,289
180446,301015,0.571,428
60043,47999,6.3626,92
60043,48852,6.5623,92
78958,284422,0.2729,412
63363,338340,1.2485,437
102137,338340,2.012,437
18193,32750,0.2868,26
41034,123757,0.2721,250
144375,286161,0.6081,412
227909,205832,0.2668,331
233987,159177,0.2721,281
41034,336221,13.0549,437
14929,336221,3.8569,437
144375,336221,3.8569,437
258209,336221,3.8569,437
258880,336221,3.8569,437
259555,336221,3.8569,437
219097,336221,117.7187,437
69183,336221,8.2198,437
262361,336221,3.8569,437
123779,336221,3.8569,437
123779,235854,4.3672,375
270087,235854,4.4111,375
69477,235854,0.8966,375
161567,42737,0.2694,67
144133,156723,1.2442,281
75995,156723,6.3342,281
102137,272242,0.6129,399
214257,70999,0.5926,136
215977,70999,0.5926,136
63363,124176,2.8303,250
8803,124176,2.0791,250
102137,293050,0.5916,421
158994,233658,7.247,375
144973,233658,0.5564,375
233987,69433,0.2884,136
148573,107151,0.5734,228
14809,205861,0.2725,331
144133,202455,0.2854,327
75995,68923,0.2704,136
18193,133302,4.8061,254
178857,87224,0.5235,186
243289,87224,0.5235,186
237407,87205,0.5467,186
41034,157076,3.1883,281
126651,33274,0.2754,36
78958,202493,2.8077,327
170345,202493,0.5523,327
203395,36394,0.2789,43
14929,124748,0.5798,250
8803,235652,0.5734,375
144653,35387,0.5655,43
14809,269779,1.3037,399
41034,277068,0.2754,409
16223,202632,0.2709,327
144133,284410,0.2766,412
18193,272218,0.2821,399
78958,202478,1.3585,327
48843,235804,0.2863,375
8803,61937,0.5744,127
46155,25325,0.2634,25
60043,208473,0.5709,331
209386,208473,1.2316,331
60043,48145,6.3786,92
46155,286412,0.2754,413
158994,236478,3.4349,375
158994,234997,3.3602,375
102137,208048,0.275,331
18193,133048,4.82,254
144653,36508,0.5848,43
126651,35899,5.36,43
126651,35784,5.2977,43
126651,35999,5.3926,43
126651,36296,5.4406,43
126651,36294,5.1355,43
215977,124350,0.9507,250
203395,124734,0.563,250
63363,124734,2.7495,250
78958,70591,0.6208,136
282203,70591,0.6208,136
59471,157478,0.6287,281
60043,95977,0.2702,209
241419,161801,0.2852,281
242141,42770,0.607,67
258880,234698,6.5592,375
60043,234698,24.5573,375
262361,234698,3.0554,375
78958,234698,6.704,375
123779,234698,14.7473,375
110668,234698,6.5592,375
52034,234698,10.432,375
102137,234698,19.1874,375
60043,31836,1.9834,26
102137,31836,0.9132,26
78958,31836,0.9132,26
59471,71161,1.0132,136
263320,336245,1.2329,437
63363,336245,2.668,437
77171,336245,2.6671,437
8803,336245,5.9083,437
69183,157375,0.9853,281
63363,236610,0.5906,375
44774,336254,1.1983,437
59471,336254,0.5703,437
322003,277107,0.2606,409
14929,271921,0.2987,399
210460,293114,2.0572,421
211933,293114,0.9606,421
214257,293114,0.9606,421
75995,205869,0.2759,331
102137,293513,3.759,421
28649,293513,1.738,421
14809,293513,1.738,421
305300,293513,1.738,421
263320,293513,1.738,421
210460,209122,0.27,332
8803,124749,6.1094,250
215977,124749,6.0358,250
14929,124749,3.7044,250
110668,124749,1.7269,250
219097,124749,1.7269,250
16223,62434,0.2715,127
300173,283764,0.2789,412
60043,156963,2.7592,281
41034,160158,3.0436,281
180446,299152,0.5944,428
210460,283238,0.5785,412
181742,202729,0.9151,327
78958,235430,0.6064,375
59471,270799,0.2829,399
59471,208360,1.3323,331
63363,352901,1.2862,442
281474,202372,0.2764,327
181742,202388,3.5438,327
59471,202388,3.4447,327
78958,202388,5.1019,327
91859,183176,4.3707,301
281474,183176,1.9757,301
283558,183176,1.9757,301
75995,183176,1.9757,301
18193,183176,1.9757,301
59471,300234,0.2636,428
210460,128957,0.5966,252
211933,128957,0.5966,252
41034,299871,0.2709,428
36017,141894,0.2563,269
48839,277492,0.5762,409
69477,277492,0.5762,409
258209,119193,0.2951,247
60043,48520,6.419,92
102137,225019,0.9605,354
16223,208145,2.737,331
170345,208145,1.029,331
144133,208145,1.029,331
109738,59057,0.2713,118
69183,234269,5.9486,375
91859,234269,1.7297,375
270087,234269,8.3973,375
52034,234269,5.8809,375
102137,234269,10.8167,375
150676,69929,0.6101,136
150676,68669,0.5989,136
219097,336499,39.9002,437
255512,336499,2.7911,437
41034,336499,4.4249,437
219097,336499,39.9002,437
60043,156052,6.0279,281
126651,156052,0.596,281
282203,277491,0.2727,409
41034,160142,3.1568,281
158994,181322,0.2802,301
18193,207797,0.2865,331
102137,160131,1.3498,281
14929,160131,0.615,281
48843,102683,0.5378,228
41034,160940,3.211,281
222741,271400,0.2743,399
41034,87174,0.5693,186
69183,235870,7.1609,375
173935,235870,2.0559,375
123779,235870,10.008,375
263320,235870,2.0559,375
52034,235870,7.0795,375
102137,235870,13.0211,375
16223,285524,0.2684,412
161567,250838,2.5631,388
181742,202636,0.9243,327
46155,284096,0.9354,412
161567,250590,2.5665,388
18193,313995,0.2899,431
8803,214138,0.8506,348
8803,140528,0.2859,265
161567,288320,0.2756,418
46155,31097,0.2865,26
18193,133160,17.5141,254
63363,133160,1.0157,254
75995,133160,1.0157,254
78958,58565,0.2805,118
173935,214631,0.5862,348
78958,214631,0.5862,348
8803,62567,0.5807,127
60043,293218,0.2849,421
41034,271262,3.7311,399
118679,271262,1.6992,399
263320,271262,1.6992,399
300173,271262,1.6992,399
14809,271262,8.2321,399
242141,42223,1.2743,67
91859,42223,0.5808,67
41034,354086,0.2795,442
18193,133206,4.8246,254
46155,70457,0.2754,136
177886,157227,0.3034,281
78958,159938,0.6269,281
18193,111043,0.5868,231
291487,111043,0.5868,231
41034,58580,0.8661,118
118679,58580,0.8661,118
263320,58580,0.8661,118
210460,283505,0.5759,412
219060,123613,0.2748,250
41034,284985,1.3006,412
110668,284985,1.3006,412
215977,284985,1.3006,412
219060,284985,1.3006,412
118679,234192,0.5613,375
91859,128260,0.2711,252
63363,289079,1.3418,418
210460,108857,0.2679,230
28649,270607,1.968,399
75995,270607,1.2005,399
150676,331116,1.2205,436
44774,331116,2.7757,436
258209,331116,1.2205,436
203395,331116,1.2205,436
36017,271261,5.882,399
14809,271261,12.8785,399
110668,271261,5.758,399
28649,271261,9.2563,399
144375,271261,2.6839,399
258209,271261,2.6839,399
265642,271261,2.6839,399
18193,203890,0.2746,328
126651,35738,11.5076,43
126651,35738,11.5076,43
16223,237822,0.2779,375
44774,129591,0.5965,252
161567,166123,0.2659,289
46155,264458,0.2647,398
63363,293432,0.6223,421
144133,114055,0.2791,237
44774,209236,1.3675,332
44774,209236,1.3675,332
44774,202355,0.2727,327
258209,218028,0.2854,352
41034,233688,2.0525,375
102137,233688,5.9423,375
291487,233688,0.9568,375
177391,65578,0.6071,135
177391,65577,0.596,135
215977,42612,0.2634,67
16223,121446,0.5625,249
173935,288321,0.2861,418
63363,288977,2.8205,418
8803,288977,0.5669,418
36017,158047,0.9822,281
270087,289090,1.8974,418
46155,289090,1.8974,418
219097,289090,1.8974,418
123779,289090,1.8974,418
69183,289090,1.8974,418
8803,214474,1.6808,348
8803,214474,1.6808,348
270087,234267,6.653,375
271595,234267,1.392,375
219097,234267,3.0185,375
123779,234267,6.5868,375
161567,250370,2.4859,388
60043,214206,0.2809,348
44774,95716,3.8054,209
210460,95716,8.2325,209
110668,95716,3.8054,209
28649,95716,3.8054,209
14929,95716,8.2613,209
258209,95716,3.8054,209
263320,95716,8.407,209
265642,95716,3.8054,209
52034,95716,3.8054,209
263320,183530,0.5457,301
222741,30730,0.2759,26
203541,49101,0.5868,92
215977,141000,0.262,265
46155,87192,0.2666,186
237407,87231,0.5447,186
263594,42226,0.9412,67
271595,59681,0.2636,118
161567,251588,2.5089,388
109738,108856,0.5709,230
237691,108856,0.5709,230
282079,235964,0.27,375
63363,293062,1.2819,421
210460,293062,1.2526,421
36017,284024,0.2741,412
118679,233742,0.5888,375
210460,331737,0.2786,436
158994,235872,3.4455,375
60043,48500,6.2438,92
203541,48194,0.5675,92
41034,243328,0.2709,384
48843,61521,0.2641,126
8803,236541,0.581,375
63363,289186,1.3518,418
270087,234814,1.318,375
63363,124337,1.3188,250
63363,64346,0.2734,134
219085,337735,0.9043,437
219097,337735,27.4839,437
219097,337735,27.4839,437
210460,30064,0.2668,26
258880,236338,1.9802,375
60043,236338,7.4138,375
110668,236338,1.9802,375
48839,39894,0.2677,66
59471,289003,0.9877,418
63363,289003,4.7729,418
144099,289003,0.9877,418
59471,352979,0.9056,442
48839,352979,0.9056,442
173935,352979,0.9056,442
219097,338339,40.1887,437
219097,338339,40.1887,437
102137,338339,4.5761,437
109738,338339,2.8185,437
60043,31312,0.5908,26
158994,235847,3.4889,375
161567,195009,0.2799,317
219085,205948,0.2752,331
75995,50644,0.2707,99
8803,107141,0.2554,228
36017,128551,0.5793,252
242141,113966,0.5867,237
18193,60252,0.2656,125
219097,337437,8.1375,437
158994,234987,3.4962,375
44774,328415,0.6412,436
144973,303565,0.2797,429
263594,42681,0.961,67
243289,4907,0.2756,2
18193,132602,4.7941,254
219097,336452,17.2407,437
219097,336452,17.2407,437
158994,227567,0.2748,369
242141,114144,0.5889,237
219097,336848,17.5449,437
219097,336848,17.5449,437
158994,235990,3.3996,375
255512,288325,0.265,418
36744,348109,0.7967,442
109738,69836,0.2817,136
8803,123756,0.9949,250
59471,72627,0.5455,137
63363,57771,0.263,118
91859,96210,1.473,209
263320,96210,3.1872,209
102137,96210,1.473,209
36017,96210,1.473,209
250234,69328,0.2779,136
14809,285377,2.0291,412
77171,285377,2.1355,412
36017,57748,0.2958,118
158994,235769,3.4262,375
277945,202534,0.4719,327
59471,202534,1.7115,327
102137,65991,0.2839,135
59471,206785,1.3725,331
322003,79851,0.2696,173
18193,159529,0.2741,281
263320,181489,0.5435,301
259555,254899,0.258,389
60043,48214,6.185,92
41034,160431,3.4213,281
60043,168768,0.2702,297
252315,336305,0.552,437
48839,284602,0.2992,412
59471,119534,0.5822,247
75995,119534,0.5822,247
75995,3148,0.5995,1
252315,307823,0.2715,430
210460,162596,0.2741,281
219097,338129,17.5324,437
219097,338129,17.5324,437
63363,285754,1.8131,412
282079,224354,0.99,354
283558,224354,0.99,354
102137,224354,3.4405,354
277945,206735,0.6013,331
181742,206735,0.6013,331
281474,211732,0.5709,340
75995,211732,0.5709,340
36744,348112,1.8286,442
69183,348112,1.227,442
203395,84763,0.5661,174
18193,135993,0.2779,255
60043,74563,0.2825,141
161567,250038,2.4869,388
14809,70215,0.6235,136
270087,70215,0.6235,136
48843,102685,0.5172,228
60043,47780,6.4398,92
60043,48097,6.3516,92
69183,284583,0.2734,412
263320,194935,0.9608,317
243289,361611,0.26,455
219097,336964,8.357,437
14929,288440,1.315,418
91859,288440,0.6215,418
60043,48970,6.5292,92
274379,304581,0.9134,429
222741,206763,0.2861,331
243289,140210,0.2609,265
258880,96560,0.2675,209
60043,47861,6.4558,92
60043,48716,6.2891,92
274379,304752,0.9021,429
63363,353673,2.8877,442
8803,353673,0.613,442
219097,338083,8.3601,437
41034,245106,0.3023,385
63363,353672,1.3027,442
60043,48948,6.3835,92
274379,304448,0.8999,429
18193,133234,4.868,254
126651,253563,0.5984,389
126651,253564,0.6189,389
63363,214616,0.2467,348
270087,156713,0.3053,281
36017,159275,0.9895,281
52034,285813,0.2485,412
63363,236517,1.2099,375
102137,236517,3.5318,375
36017,208562,0.2813,331
14809,245161,0.2759,385
305300,288528,0.2856,418
18193,133271,4.9021,254
59471,283009,0.8508,412
144099,283009,1.847,412
173935,283009,0.8508,412
203395,84633,0.5797,174
36017,9308,0.2679,6
14929,96103,0.6041,209
69183,348093,1.2486,442
18193,348093,1.9722,442
59471,202381,0.9051,327
63363,285300,1.8345,412
18193,84892,0.262,174
36744,348140,2.8841,442
18193,348140,3.0568,442
18193,348140,3.0568,442
222741,168564,0.2906,297
263320,97577,0.2677,213
63363,209814,0.2582,339
8803,162817,0.8713,281
18193,215613,0.2711,351
263320,190527,0.2789,304
52034,265991,0.5855,399
263320,195198,0.9674,317
180446,140824,0.5565,265
210460,70986,0.2721,136
291487,59382,0.5683,118
75995,4596,0.2593,2
291487,57688,0.5637,118
8803,76653,0.6273,147
263320,191176,0.2606,305
75995,187422,0.258,302
75995,1932,0.6126,1
59471,206415,1.4021,331
16223,107302,0.2314,228
263320,194686,0.9473,317
44774,61594,0.2415,126
59471,72625,0.5356,137
150676,208100,0.2719,331
161567,251281,2.4791,388
180446,141230,0.5482,265
18193,132522,4.7738,254
258209,15863,0.2668,7
322003,234481,0.598,375
210460,234481,0.598,375
318393,190594,0.2595,304
203395,79772,0.2752,173
318393,218355,0.2738,352
161567,250219,2.5601,388
210460,48074,0.617,92
263594,42401,0.9621,67
210460,48126,0.6109,92
263594,351740,0.2734,442
