user_id,article_id,Rating,category_id
134779,156619,1.0363,281
65315,156619,12.281,281
140751,156619,3.5329,281
153412,233717,1.7047,375
65315,233717,13.7135,375
110202,233717,1.7047,375
65337,233717,8.1118,375
8596,233717,5.9893,375
110202,111210,0.2817,231
65315,285719,2.779,412
94674,285719,0.5624,412
215829,96755,0.2759,209
34435,158906,0.2935,281
65315,156355,7.6113,281
209870,156355,0.6442,281
5274,83534,0.2613,174
215829,129434,1.6599,252
5274,129434,3.5772,252
235624,129434,3.5772,252
204452,129434,1.6599,252
65337,129434,5.6853,252
54809,156808,4.9878,281
54809,158082,17.3435,281
69605,158082,2.1311,281
4524,158082,19.3385,281
49657,202557,0.968,327
60190,202557,0.968,327
4524,202557,11.2844,327
34401,47994,3.5466,92
8596,235230,4.9374,375
54809,235230,1.4505,375
65315,235230,11.3051,375
22350,235230,3.0649,375
125934,336476,0.5709,437
54809,336476,1.2159,437
49657,285298,0.6175,412
8596,285298,1.3307,412
41045,261269,0.2709,395
187209,124228,0.8878,250
123236,124228,1.8948,250
207165,124228,1.9214,250
111452,285343,0.6071,412
4524,285343,3.9008,412
65337,276946,2.1257,409
65315,276946,0.6142,409
65337,58606,0.5914,118
34435,272726,0.6175,399
5274,158772,0.9318,281
65337,225463,1.2877,354
86357,225463,0.6032,354
54809,261476,0.2673,396
55106,87201,0.2339,186
34401,87233,0.2529,186
57194,284622,0.5922,412
65315,211772,0.2565,340
34401,207994,1.314,331
153412,157078,1.0065,281
65337,199197,3.0164,323
6870,199197,1.4053,323
54809,199197,3.0164,323
134779,199197,1.4053,323
6870,187065,0.555,302
54809,187065,0.555,302
65337,313431,0.6045,431
65315,313431,1.2643,431
65315,215861,0.624,351
134779,215861,1.3595,351
56842,159762,14.367,281
4524,159762,28.3556,281
56842,159762,14.367,281
94674,159762,5.1375,281
56842,237524,1.3162,375
6850,237524,17.1713,375
65337,214283,0.9635,348
179138,123909,7.2432,250
179309,123909,3.3693,250
60190,123909,3.3693,250
186429,123909,3.3693,250
35151,123909,7.2558,250
204452,123909,7.2457,250
214848,123909,7.233,250
240938,123909,3.3693,250
106543,156560,2.7871,281
4524,156560,26.3695,281
121561,156560,2.8723,281
65315,156560,16.0094,281
65337,348111,0.27,442
57194,206911,0.2879,331
56842,284666,0.6062,412
125934,156624,0.6189,281
54809,156624,10.968,281
65315,315105,0.5561,431
92786,336220,1.8954,437
279370,336220,0.5624,437
140751,161100,0.9965,281
123236,124177,2.6709,250
32471,124177,2.7075,250
6850,124177,4.3437,250
65315,124177,2.7094,250
65337,236951,1.28,375
5274,336380,7.2214,437
65315,336380,3.2146,437
233796,336380,1.9741,437
5274,198199,1.2674,323
235624,198199,0.5875,323
943,73500,0.5775,138
299286,73500,1.2207,138
34401,209294,0.5942,332
65315,160132,3.3765,281
6850,36605,0.2636,43
6850,289126,0.557,418
6870,289126,0.557,418
65315,172576,0.2709,299
65337,124194,2.7681,250
6870,124194,4.4226,250
212999,124194,1.2808,250
92168,124194,1.2808,250
111452,140324,0.2567,265
65315,233478,2.1481,375
65337,62764,0.942,127
204452,123289,1.2872,250
6870,123289,2.0113,250
94674,225124,1.124,354
4524,225124,9.1847,354
4524,225124,9.1847,354
4524,202383,3.2203,327
4524,71076,1.36,136
137240,71076,2.1231,136
49657,70646,0.2666,136
8596,206168,1.2873,331
22350,206168,2.0939,331
185011,233420,3.4347,375
187209,233420,0.9974,375
6850,233420,28.263,375
54809,63307,0.2643,132
44927,159473,2.3445,281
54809,162296,4.9529,281
65337,293301,2.7984,421
6850,293301,1.2925,421
6870,293301,2.8064,421
65315,293301,1.2925,421
4524,161425,5.4563,281
187209,284491,0.6048,412
65315,331738,0.5789,436
6870,331738,0.5789,436
4524,236444,2.8529,375
6850,236444,16.7642,375
22350,336223,0.8456,437
5274,336223,6.7054,437
233796,336223,1.8331,437
5274,133287,0.2831,254
92786,261612,0.2719,396
4524,156622,5.6951,281
187209,156625,0.6034,281
65315,206934,3.433,331
8596,206934,2.0479,331
121561,206934,2.0522,331
6850,276970,0.2727,409
54809,300082,0.2927,428
172426,198144,0.2694,323
70810,129004,1.6571,252
110202,58193,0.5868,118
6870,283392,0.9735,412
41045,87232,0.8951,186
247266,285333,0.2639,412
110202,42883,0.2554,67
22350,285342,0.59,412
4524,156654,5.5184,281
6850,157844,2.5827,281
65315,235616,2.2029,375
4524,236207,4.6303,375
6850,236207,27.209,375
6850,236207,27.209,375
204030,58891,0.2799,118
65337,182256,0.2721,301
204452,31520,1.3591,26
35151,31520,1.3591,26
32471,31520,2.9421,26
65337,31520,4.6186,26
49657,107039,0.2573,228
187209,119192,0.9693,247
65337,205973,0.5809,331
56842,206730,0.6304,331
65337,166377,0.2732,289
70810,129238,1.6626,252
259681,43033,0.8984,68
60849,268673,0.6064,399
60849,269406,0.596,399
56842,214393,0.2732,348
179138,314356,0.2729,431
134779,284422,0.9419,412
6870,284422,3.3211,412
65337,284422,3.201,412
185011,235961,0.9626,375
5274,338340,13.3807,437
208905,338340,1.7435,437
6870,338340,3.7413,437
212999,338340,1.7435,437
121561,338340,1.7435,437
6850,123757,4.5068,250
65315,123757,2.8112,250
192013,123757,2.8314,250
92786,123757,2.8334,250
54809,286161,0.9696,412
226313,205832,0.5709,331
100978,205832,0.5709,331
6850,159177,5.6238,281
233454,159177,0.5862,281
65315,336221,8.5589,437
54809,336221,5.2753,437
240938,336221,2.4636,437
10344,336221,8.5459,437
92786,336221,8.3028,437
5274,336221,19.2269,437
209669,336221,2.4636,437
140751,36399,0.9802,43
49657,36399,0.9802,43
34401,36399,2.1111,43
274278,235854,1.9313,375
240938,235854,1.9142,375
279370,235854,0.8966,375
6850,42737,0.2694,67
6850,156723,2.5662,281
121561,63657,0.2817,133
65337,124176,2.0171,250
207165,124176,2.0034,250
4524,124176,6.0667,250
65337,293050,2.8748,421
92786,293050,1.3419,421
5274,293050,6.5096,421
92168,293050,1.3419,421
179138,78371,0.2711,152
56842,47773,0.2809,92
187209,160453,0.5871,281
22350,233658,1.949,375
6850,233658,25.9424,375
235624,233658,1.9135,375
233454,69433,0.2884,136
49657,205861,1.7474,331
103970,133302,0.2711,254
35151,87224,1.1067,186
4524,87224,0.5235,186
41045,87205,0.8768,186
6850,157076,9.4882,281
179309,157076,2.2013,281
3444,157076,10.0469,281
34401,207982,1.3173,331
137240,70195,2.0707,136
137240,70195,2.0707,136
4524,202672,3.1625,327
65337,36394,0.2789,43
172426,158915,1.0233,281
4524,159467,5.5657,281
94674,124748,0.5775,250
192013,124748,1.2454,250
56842,159351,2.8008,281
153412,162483,0.9927,281
65337,235652,1.2734,375
123236,234359,0.2673,375
32471,87228,0.5416,186
100978,87228,1.1558,186
32471,299841,0.2795,428
54809,284410,2.0797,412
172426,284410,1.2834,412
6850,272218,0.9914,399
4524,272218,0.9914,399
224185,272218,0.9914,399
56842,235804,3.1128,375
4524,235804,6.9108,375
6850,235804,40.6091,375
6850,235804,40.6091,375
142644,182329,0.2698,301
56842,363910,0.3104,458
56842,273281,1.2976,399
65337,208473,0.5755,331
6870,283776,0.9801,412
49657,207714,1.7906,331
56842,207311,1.4475,331
65315,207311,2.3137,331
56842,114052,0.2677,237
179138,124350,0.5964,250
3444,157478,10.0628,281
86357,157478,2.2192,281
179138,157478,1.0169,281
259681,43035,0.9019,68
65337,95977,0.5808,209
204030,95977,0.5808,209
35151,157825,1.484,281
233796,352983,1.2724,442
6850,352983,0.5921,442
6850,162095,5.3366,281
3444,162095,5.6509,281
4524,208233,4.2703,331
3444,234698,2.8444,375
92168,234698,1.2986,375
32471,234698,2.7688,375
209669,234698,4.4917,375
56842,208973,0.2719,332
185011,31836,0.2677,26
6850,336245,3.318,437
172426,336245,7.1222,437
294284,336245,3.318,437
5274,336245,25.9868,437
92786,336245,11.2219,437
10344,336245,11.5506,437
179138,336245,3.318,437
179309,336245,3.318,437
86357,336245,3.318,437
86357,313920,0.937,431
299286,313920,0.937,431
257096,313920,1.998,431
86357,236610,0.6078,375
92786,236610,2.0676,375
5274,336254,2.0699,437
140751,277107,4.2124,409
318943,277107,1.2205,409
54809,277107,1.2205,409
5274,277107,4.2712,409
56842,166462,0.2645,289
153412,157689,0.9878,281
6870,293114,2.9064,421
5274,293114,6.5624,421
216031,293114,1.3571,421
4524,293114,1.3571,421
6870,313996,0.6326,431
5274,313996,1.3636,431
65315,68924,0.9974,136
226313,68924,0.9974,136
235624,68924,0.9974,136
5274,293513,2.8608,421
215829,293513,0.5875,421
34401,209122,0.5866,332
94674,69377,0.2698,136
6870,124749,10.6454,250
4524,124749,20.0402,250
213789,124749,3.1062,250
214848,124749,6.8013,250
5274,124749,3.1062,250
215829,124749,3.1062,250
216031,124749,3.1062,250
32471,124749,6.6153,250
226313,301030,0.2567,428
5274,96480,4.6549,209
3444,96480,1.9724,209
209870,96480,0.9344,209
209669,283238,0.5808,412
213789,283238,0.5808,412
56842,203288,0.2927,327
6850,235430,8.0262,375
240938,270799,0.2829,399
49657,207487,1.7568,331
140751,202299,0.59,327
4524,208360,8.7471,331
49657,208360,3.6588,331
4524,202388,3.3487,327
279370,183176,1.9757,301
235624,183176,1.9757,301
6850,183176,1.9757,301
22350,183176,1.9757,301
288547,183176,1.9757,301
3444,202416,0.9149,327
208905,123826,0.9728,250
4524,123826,6.1968,250
209870,123826,0.9728,250
8596,299871,0.5829,428
5274,299871,0.5829,428
5274,277492,5.8276,409
140751,277492,5.7473,409
65337,277492,5.992,409
278453,277492,1.6907,409
279370,277492,1.6907,409
279370,307779,0.2847,430
22350,119193,2.5265,247
54809,119193,2.5265,247
251020,119193,2.5265,247
6850,119193,5.587,247
6850,119193,5.587,247
3444,119193,2.5265,247
8596,225041,0.2773,354
247266,233595,0.2584,375
34401,225019,0.9319,354
251020,225019,0.9319,354
4524,225019,8.1035,354
65337,59057,4.6765,118
86357,59057,2.16,118
92786,59057,4.6085,118
32471,59057,4.8242,118
5274,59057,7.7102,118
140751,59057,2.16,118
65337,29953,0.9246,26
209669,234269,3.2227,375
4524,234269,4.6049,375
65315,234269,7.4986,375
65315,353786,0.9773,442
140751,277491,0.9201,409
56842,32652,0.2729,26
65315,160131,3.3918,281
172426,160940,1.0214,281
65337,271400,2.0471,399
172426,271400,0.5926,399
56842,272556,1.3517,399
186429,215928,0.2756,351
65315,235870,16.6869,375
65337,235870,9.8706,375
240938,235870,4.3866,375
32471,235870,4.4209,375
92786,235870,7.1825,375
5274,235870,10.008,375
86357,30389,0.2879,26
172426,285533,1.9971,412
65315,285533,4.5013,412
121561,285533,0.9195,412
44927,162006,2.2212,281
172426,323550,0.2802,434
4524,202587,3.2479,327
4524,214578,0.2618,348
4524,206923,4.2383,331
92786,288320,2.1164,418
49657,288320,0.5966,418
35151,133160,1.443,254
32471,133160,1.443,254
65337,133160,1.443,254
86357,133160,1.443,254
65337,156964,0.5727,281
65337,214631,0.9544,348
32471,242596,0.2707,384
60190,236969,0.2927,375
240938,62567,0.2721,127
179138,141004,0.9419,265
92786,141004,0.9419,265
4524,141004,0.9419,265
54809,293218,0.2849,421
10875,271262,1.2697,399
299286,271262,0.5783,399
44927,162585,2.3714,281
5274,288435,3.1038,418
92786,288435,2.1611,418
5274,354086,1.8227,442
216031,354086,1.8227,442
278453,354086,1.8227,442
240938,354086,1.8227,442
65315,354086,6.312,442
65337,303180,0.5617,429
86357,303180,0.5617,429
65337,29766,0.925,26
123236,62464,0.5669,127
251035,62464,0.5669,127
172426,124352,0.9557,250
279370,159938,0.2859,281
32471,337192,0.8997,437
235624,111043,0.2723,231
32471,270229,1.2899,399
5274,270229,1.2625,399
274278,156843,0.3005,281
185011,38625,0.2799,51
172426,123613,0.9673,250
65337,128260,5.8417,252
92786,128260,1.7214,252
279370,128260,1.7214,252
5274,128260,3.6756,252
235624,128260,3.6756,252
65337,284339,0.9072,412
215829,270607,0.2622,399
25827,331116,1.5907,436
5274,331116,1.5907,436
86357,331116,1.5907,436
54809,331116,1.5907,436
187209,331116,1.5907,436
49657,205982,1.74,331
121561,208430,0.5975,331
179309,208518,0.2628,331
6850,237822,27.7201,375
6850,237822,27.7201,375
34401,237822,0.9692,375
313394,214753,0.551,348
314234,214753,0.551,348
224185,124549,0.9419,250
6850,124549,3.2102,250
34435,124549,0.9419,250
92786,118856,0.2784,247
187209,9690,0.2694,6
187209,119197,0.9532,247
187209,119583,0.9615,247
69605,202355,1.326,327
4524,202355,15.5988,327
313394,202355,1.326,327
5274,202355,1.326,327
3444,315146,0.2746,431
25827,218028,0.6247,352
69605,218028,0.6247,352
284776,233688,0.9568,375
6850,233688,27.4804,375
235624,233688,2.027,375
179138,100961,0.2567,225
35151,123368,0.5987,250
44927,32082,0.2729,26
44927,158047,4.9311,281
226313,158047,0.5966,281
6850,321989,0.2709,434
92168,289090,1.8974,418
32471,289090,4.1454,418
92786,289090,6.6087,418
279370,289090,1.8974,418
5274,289090,9.4915,418
6850,214474,0.2444,348
3444,332901,0.2643,437
65337,214206,2.1118,348
8596,214206,0.6117,348
257096,314882,0.573,431
65315,95716,0.2784,209
32471,172993,0.5689,299
6850,235689,17.497,375
6850,235689,17.497,375
32471,30730,0.598,26
6850,240233,0.2715,382
32471,114664,0.2573,237
6850,87192,1.8882,186
240938,87192,0.5703,186
204452,87231,1.5472,186
41045,87231,5.2548,186
35151,87231,3.228,186
6850,87231,5.2145,186
6850,87231,5.2145,186
49657,58837,0.2713,118
192096,173099,2.0959,299
4524,254740,0.5712,389
44927,107013,0.2668,228
10875,108856,0.2668,230
192096,174660,2.084,299
8596,284024,0.6,412
5274,233742,1.3287,375
5274,32088,0.2894,26
185011,58619,0.596,118
3444,58619,0.596,118
134779,216379,0.6179,351
35151,107212,0.2625,228
35151,353798,3.3705,442
209870,298687,0.5769,428
4524,298687,0.5769,428
35151,351820,3.4403,442
4524,256146,0.566,389
209669,235451,0.941,375
35151,352750,3.3547,442
207165,30855,0.2675,26
92786,236541,0.9388,375
6850,233960,7.9011,375
6850,159190,2.5562,281
295638,237580,0.2679,375
4524,324329,0.2746,434
4524,124337,1.7667,250
4524,337735,0.2662,437
233796,236338,0.2694,375
65337,191343,0.2573,305
35151,351587,3.3718,442
318714,39894,0.2677,66
318714,289003,0.613,418
318943,289003,0.613,418
318714,352979,0.2664,442
65315,338339,2.0224,437
215829,338339,0.594,437
100978,87179,0.5552,186
4524,70429,0.632,136
140751,159019,0.9158,281
4524,124667,1.755,250
4524,226639,0.2664,360
35151,352757,3.3369,442
65337,307448,0.2698,430
5274,20691,1.8199,9
32471,20691,1.8199,9
92786,20691,1.8199,9
179309,20691,1.8199,9
86357,20691,1.8199,9
35151,353493,3.4027,442
4524,215986,0.5835,351
22350,303331,0.26,429
192096,172992,2.0857,299
100978,348113,0.5795,442
4524,348113,1.2379,442
4524,121271,0.2786,249
192096,172915,2.1517,299
172426,123698,1.0002,250
4524,169135,0.2625,299
10875,303565,0.6084,429
100978,303565,0.6084,429
4524,286356,1.7694,412
92786,124353,0.5812,250
204452,182125,0.6071,301
233454,277529,0.2823,410
6850,97433,0.2641,213
235624,124751,0.2556,250
192096,169144,2.1685,299
92786,97031,0.578,209
233454,123756,0.2913,250
4524,284998,1.8091,412
249120,265161,0.2419,398
35151,354022,3.4054,442
6850,285803,0.598,412
294284,96210,3.5468,209
5274,96210,17.0921,209
92786,96210,7.4663,209
10875,96210,3.5468,209
179138,96210,3.5468,209
179309,96210,3.5468,209
86357,96210,3.5468,209
257096,96210,3.5468,209
6850,212133,1.3391,340
6850,212133,1.3391,340
257096,324642,0.2675,434
233796,129543,0.2602,252
34435,285377,0.5932,412
32471,57748,2.2781,118
5274,57748,3.6409,118
310051,57748,2.2796,118
185011,234424,0.9561,375
192096,172334,4.7775,299
32471,172334,1.3048,299
185011,225010,0.9937,354
22350,225010,0.9937,354
4524,225010,8.4648,354
22350,208150,0.9725,331
4524,206120,4.2263,331
314234,206785,0.6078,331
3444,206785,1.6304,331
65337,16040,0.2723,7
35151,353078,3.3468,442
209669,352902,0.2913,442
3444,202652,0.9327,327
249120,161149,0.2746,281
172426,215993,0.2725,351
49657,84159,0.2636,174
235624,159529,0.5921,281
5274,159529,2.0484,281
34401,199372,0.5624,323
110202,199372,1.2264,323
34401,16470,0.2679,7
5274,199474,0.5883,323
65337,195084,0.2628,317
279370,119534,0.2707,247
204452,62465,0.2609,127
4524,65992,0.6165,135
34401,48024,3.5227,92
4524,224354,2.4033,354
216031,215674,0.2732,351
34401,206735,1.3361,331
65315,348112,4.5033,442
4524,348112,2.7287,442
22350,348112,2.7366,442
121561,348112,2.7297,442
3444,70215,0.2849,136
34401,47799,3.5998,92
4524,48097,0.5769,92
44927,48097,0.5769,92
240938,218432,0.5897,352
240938,218369,0.5732,352
22350,320985,0.2748,433
65337,284583,2.0037,412
92786,284583,0.5901,412
251035,112236,0.2782,237
295456,57616,0.9017,118
295638,57616,0.9017,118
92786,57616,1.9445,118
34401,202670,0.2839,327
6850,237452,7.8121,375
235624,119522,0.2709,247
5274,288440,3.1177,418
32471,288440,1.3617,418
65315,206763,1.0158,331
65315,158719,3.4199,281
4524,284773,1.7792,412
10344,338083,0.9502,437
4524,202330,6.685,327
140751,202330,1.2164,327
259681,43024,0.9209,68
65337,277067,4.8744,409
5274,277067,4.7407,409
10344,277067,1.4109,409
10875,277067,1.4109,409
65337,266008,0.9526,399
34401,207828,1.331,331
4524,162663,5.5573,281
4524,208032,4.2791,331
5274,292669,1.317,421
3444,156713,6.5358,281
204452,156713,0.6815,281
3444,159275,2.8026,281
6850,120967,0.2729,249
172426,157600,0.9972,281
172426,337143,1.9409,437
32471,337143,3.0937,437
310051,337143,0.9143,437
34401,36385,0.5957,43
110202,168838,0.2713,297
172426,96074,0.5914,209
5274,96074,2.934,209
4524,208508,4.1214,331
8596,36162,0.2746,43
5274,245161,0.2759,385
121561,348089,0.5767,442
274278,236552,0.5763,375
34401,47730,3.606,92
5274,288528,1.4294,418
3444,145169,0.2554,269
65315,285675,1.3679,412
5274,57966,0.9762,118
4524,206724,4.3487,331
92786,133484,0.262,255
295456,332198,0.2829,436
318943,283009,0.5409,412
187209,283009,1.2024,412
4524,202635,3.2768,327
34401,47794,3.494,92
172426,9308,0.5742,6
4524,9308,0.5742,6
284776,84914,0.2652,174
288547,348093,0.9344,442
22350,348093,1.995,442
235624,348093,0.9344,442
22350,258007,0.2738,392
3444,202381,0.9181,327
5274,250043,0.2684,388
65315,194289,0.277,317
5274,236266,1.2928,375
233796,158882,0.9985,281
5274,158882,3.3974,281
25827,158882,2.1494,281
3444,96252,0.5599,209
92786,4549,0.2628,2
4524,216136,0.5728,351
3444,97106,0.2679,211
22350,95947,0.2743,209
204452,48321,0.9305,92
65315,343256,0.26,438
3444,209348,0.6667,332
4524,209348,0.6667,332
25827,162107,0.5991,281
310051,58235,1.3074,118
110202,58235,1.2625,118
172426,119493,0.2795,247
5274,215613,0.2711,351
3444,8497,0.2719,6
310051,183876,0.2734,301
4524,65560,0.6257,135
204452,48813,0.9011,92
34435,284066,0.5928,412
3444,255354,0.2711,389
4524,207975,4.2327,331
110202,5349,0.2675,4
299286,38453,0.258,48
140751,149691,0.2666,276
3444,195198,0.2811,317
5274,213877,0.2854,348
3444,235443,0.6042,375
310051,300712,0.2686,428
34401,70986,0.2721,136
233796,349557,0.5853,442
3444,159622,2.8095,281
140751,206415,0.633,331
6850,107009,0.2577,228
310051,289196,0.2773,418
310051,158664,0.2938,281
8596,60014,0.5045,125
34401,48058,3.5043,92
34401,48460,7.9764,92
140751,48460,2.1101,92
204452,183563,0.5992,301
8596,234308,0.9499,375
140751,48213,0.9251,92
140751,207758,0.6209,331
179138,48074,0.6222,92
204452,48074,2.0817,92
140751,47846,0.9422,92
179138,362558,0.2615,455
322738,107107,0.9197,228
322738,107190,0.8761,228
322738,107014,0.8835,228
