0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.6377466217110312,0.11454029759884649,0.8029681243210294,0.35207530372117046,0.8641842127944122,0.43997645433712806,0.2524240669277654,0.28244235743183277,0.5653667953895645,0.313471717671273,0.376895408756185,0.4553193769168039,0.3204713643926901,0.25688045614485516,0.32352464349010596,0.5250040839435096,0.3764319476169157,0.5583086623708198,0.4951569102428067,0.2980247884172572,0.3566471031329833,0.44615023712458,0.568112942642572,0.2859086041024808,0.3719662294492606,0.18449468994704923,0.4416496785688969,0.4206123567140756,0.5643132900631302,0.702652429676297,0.48847319526849314,0.4369653039565077,0.5140898582054327,0.474475007066307,0.5848847494547156,0.34760114085579746,0.24731021457458766,0.5377571864356895,0.4104988535416724,0.35810023824967246,0.7415541961461172,0.43333231105034653,0.39579593459286333,0.399672856528409,0.6266621450817764,0.5209162438351509,0.45545809613338223,0.6105503096102154,0.5054067254226775,0.44284358653855915,0.4366393728168401,0.4786304369792995,0.4025142948267907,0.4235630192992398,0.4935098829789418,0.5593357841330707,0.5592510386267332,0.4855557339234392,0.33249870699715756,0.32488591562399055,0.655980025028406,0.636977193327531,0.5828507399081464,0.4033049363579621,0.4764314142265119,0.2869672864547786,0.3336026549469857,0.7124078642374319,0.3550292112658364,0.37817390021300523,0.38167253794615286,0.5422200550868838,0.18003806751499196,0.4368319316386608,0.36880280091079437,0.5251197313532714,0.43966225599516606,0.3288851330094114,0.4798851279175993,0.4144019393090979
0.6163909111717361,0.15944001346647074,0.7297246129037595,0.34415508714581666,0.5577935818042892,0.29662779983819254,0.1673286976402707,0.33395942242489096,0.5839914053824011,0.24249956107171966,0.3465199655791568,0.3228321702844204,0.4855104565259798,0.26248620090013863,0.41986935790227103,0.5702950742069681,0.4463345737157415,0.41497279054980446,0.4148909794638171,0.41624049845592853,0.547112258170659,0.3630787800012172,0.5686727901728206,0.4527302806395017,0.39417155594455194,0.3337979350494895,0.5730526570594522,0.3794195388254873,0.31418887229562725,0.45921342691274314,0.5139279963935272,0.5802648508857986,0.4840045413743035,0.42155158145956245,0.42152774503773793,0.29511242155905304,0.29327812415411103,0.42443675388342594,0.46695253073534776,0.43938771047812863,0.3407459361285945,0.42633604659266305,0.3545396285098501,0.3334848670957009,0.5654787552351263,0.5123563234870119,0.35459413833387177,0.41476984265295525,0.39666147007390956,0.3253927841465462,0.24040427698800895,0.5434276817804531,0.43643907897243983,0.3535428739328816,0.456530191657357,0.5131119711346245,0.5980553682168339,0.3262694371503712,0.4905872133843019,0.4020651892427781,0.24430388019593252,0.5809483625777723,0.3943095084404595,0.5537226196608079,0.6386958606817952,0.45283241398135476,0.4526643793956864,0.5076343377222879,0.28194257454203697,0.6520253702659465,0.39325973021857574,0.5642825008361703,0.3658398558469609,0.31811266875771704,0.347925126661204,0.3955488860820268,0.19281928788276353,0.17092744061480575,0.4566218925255707,0.45060344071828085
0.5115633987990362,0.1453717692978594,0.7869861293772542,0.36114672099532447,0.7334518113579067,0.37386743288697954,0.0,0.369525281952075,0.47239672033472635,0.33506793892959286,0.5124668018729516,0.4681458620088144,0.3614954178358266,0.3003645460348011,0.3843773651285205,0.7151729423611378,0.42630165049362895,0.5834509493439675,0.763158296539054,0.3379119775471872,0.3664018802725073,0.4076681808277892,0.5415746549984874,0.38933754037417434,0.44434877478586576,0.376930278767587,0.6256633483013987,0.36857882411435267,0.4252464811901529,0.46746655351172756,0.36419696025593234,0.44594208424510695,0.5203285380619271,0.4011848101097769,0.5462042201129919,0.4348716553653955,0.3632652171072462,0.375628967139839,0.5076868410179834,0.2640503339214465,0.44771555175238686,0.46503753865564934,0.3873342299554109,0.26093215320704766,0.32254730723794245,0.47835387679457464,0.5364428051514225,0.5470690153468404,0.5709300032718023,0.36370125248610524,0.3598474080552307,0.38787870894582965,0.4880828712043467,0.35530867365221874,0.3567453797166675,0.48499332465371414,0.33370977307711036,0.37632138369781554,0.4812619271113224,0.14829335759164297,0.4901539040061664,0.4263595754901053,0.5889689411366685,0.5926563619238199,0.4534980351292775,0.6010215406055831,0.3986923102081078,0.4656332843128405,0.32293393893167993,0.3107891659525378,0.27728193273432344,0.4127059172565157,0.3679336763461811,0.26721590966330844,0.22236587405407354,0.5511328910410002,0.5284105557588155,0.5922911539283228,0.2950488684084278,0.23009745504360737
0.7349687199727529,0.07302275037624345,0.6408089256294556,0.30137408783026237,0.7087320975544896,0.571887136595747,0.24118969136615778,0.30246317564907077,0.7066705360848431,0.25743219307944787,0.4204035011489626,0.6200986825513537,0.11728011132998084,0.31031339269464864,0.4045709669364781,0.5347799627376953,0.5267861989276259,0.4850969305821551,0.4666810639332588,0.285084270613189,0.3152932042469244,0.3768910650412871,0.4755341543751161,0.4013613259644385,0.37757232967579535,0.3323522022077353,0.6016884364043905,0.548306165732895,0.4825969014896677,0.6416536571348161,0.6198627636583155,0.3946637209001121,0.4606133286159166,0.45341213620976417,0.37763352206455114,0.5202003645358328,0.38576097210888116,0.48205337404389353,0.4019939785395856,0.4707450343274997,0.48846381274559236,0.3451671533500922,0.5135858032346765,0.5669329993518891,0.4327012311956891,0.381761228621708,0.7182856649829267,0.32778316703483884,0.5063688685422524,0.5923185995884714,0.46774843639485963,0.3696716029325437,0.47884222750635985,0.507572818117416,0.3527230450780802,0.4592735530672233,0.5579984816241652,0.2381688137187368,0.43438506375377095,0.5632616406831557,0.7091050072797611,0.23779388988832317,0.820245919864703,0.2721351183401458,0.5942478895610134,0.4945204734256923,0.6542106881431913,0.5457357031492234,0.33654247887921035,0.8231562626949769,0.3533353485774905,0.3966164318512688,0.25263834257843487,0.49287221582778423,0.13415927618043524,0.3909691865496457,0.25947311204447654,0.37048427873081424,0.6900081175924627,0.4358512877672891
0.7828888901983009,0.09530069130831709,0.8063608806831282,0.36109436843868425,0.5009835506991385,0.5053951071144558,0.05301495654877897,0.2901908461436745,0.4550252415542566,0.2430547031671823,0.3619719753116076,0.49000103052718125,0.5313583316677508,0.33199991095886383,0.44125132632850494,0.6164262862217276,0.30295419303661414,0.40097411357698254,0.4797880377582155,0.25373936324121976,0.5301160454627141,0.3299754322225237,0.4367327507948374,0.3044132323797357,0.46424488287203886,0.5984069670846367,0.6037518300733318,0.3228267027946532,0.40683635497567655,0.38096065389082495,0.43440011102019754,0.31111299508730594,0.420428709197886,0.31831711212180325,0.6207423412725381,0.41466083222097605,0.4523079079746989,0.521542342926059,0.3604987195235093,0.3808871828859367,0.5897514804920825,0.5652790383709018,0.3718536069999394,0.6154435323261938,0.38192883391943805,0.7503280516465625,0.5205388048770301,0.5558680213519737,0.3772745648877722,0.6322954026356807,0.45294156170186534,0.6242606915066589,0.298186727454319,0.5158951810313693,0.2870193417617158,0.3994411330393196,0.537609089048776,0.34688273232530775,0.48473179290891977,0.5476768742753257,0.4737966613244211,0.17749694381533454,0.4614808024951907,0.45461780113633654,0.6344927149890196,0.44325854229327893,0.5413338921001277,0.4185953802609556,0.08587060583544179,0.5875728539712715,0.23517093719327598,0.3690677711240634,0.2683339760616257,0.5713327497552971,0.43332885832908397,0.32759781850000325,0.5158896348361215,0.49258833143171793,0.49811951870727367,0.47643847948527834
0.6181956506317844,0.09183706518182794,0.9114114189811444,0.38285301827824825,0.7016911475691187,0.39891779861841486,0.030734434399478983,0.27233800173193434,0.5478383804070348,0.42657112077847453,0.44150914438612554,0.4880082991190403,0.4065529684819874,0.3245971828700863,0.48351498868611875,0.5490451104077836,0.3967568954661705,0.5745320031465144,0.7132727618180492,0.47620042265023477,0.4192761752585228,0.34142950853659526,0.35164264262923595,0.33770128221591017,0.3221124954900749,0.4215191610757754,0.6781403055737858,0.27851132042176696,0.34624370366900276,0.5433073893200815,0.3778426150614275,0.3072319690641784,0.5118776800095837,0.402792850490665,0.4502519479898563,0.5061297825640332,0.41775964013214745,0.3938165413421588,0.3867125800360921,0.33439026348086615,0.757312605320378,0.3737434428075649,0.4231969495563785,0.343452349505794,0.24125347470543634,0.6741412886215945,0.5516187740770692,0.47684841440778225,0.5377645959227941,0.37657000881828984,0.40995906174527225,0.18743912762245868,0.18730351262595407,0.2780991708903936,0.1352355197467348,0.5684053066967835,0.407230169615354,0.3366289025851585,0.5295787826910843,0.24195495372777515,0.561651949910935,0.3735830736506283,0.4288629944963112,0.5590825060188868,0.5541820466597647,0.6460880502232431,0.7039019183741891,0.6060143866505666,0.13060050597110362,0.4609340884480581,0.3508273182307772,0.3214755670635905,0.2850903623445687,0.3224505897793054,0.0888194443947026,0.5431388640973869,0.41868257080484617,0.5893410279964304,0.447293191846477,0.41759493539387293
0.5915673775760741,0.2598733938689899,1.0,0.521657305463386,0.7739383977895713,0.38588792804952204,0.11175253425953058,0.15706937730069626,0.3803110601978325,0.21661467473374607,0.34973551846981366,0.522175991055373,0.5921672709365391,0.3256956046986035,0.2998725810079855,0.5951277127750105,0.46323980934686965,0.3214259004583291,0.5574865420838674,0.3978856445059241,0.47989551279882425,0.39619795538414776,0.5829053239729731,0.38271934746291947,0.5163686337920876,0.4782737141444311,0.49974226498518903,0.4512300876903408,0.41188341860568767,0.32776994317050084,0.5541221561214812,0.41955499922094575,0.520549083490279,0.5031634949656197,0.5269117705048236,0.41683227911622817,0.37866773509584967,0.6482513043209118,0.45463893281173395,0.24779128966999275,0.34668067515486434,0.5264062241206707,0.5324707361306527,0.2555734272241126,0.5278697113376721,0.5052649611508233,0.6060890124057621,0.49128018787765126,0.5288717605398743,0.3711974201731105,0.3260769308672103,0.5396473955354644,0.3432333374705365,0.26644656073910966,0.3062331202306544,0.46550277183450167,0.5134123282275241,0.5378497799432196,0.3699333631859643,0.5176517503158298,0.21196782349703394,0.35041660139888214,0.5017443282289444,0.5072807268507062,0.5538895121484395,0.5311755147834684,0.5923472172863478,0.4300301260284531,0.49203595692983493,0.6617220032662798,0.2901194075125649,0.6698709796444474,0.5438424820688165,0.4513169047689701,0.3309563803950692,0.5763696958014648,0.21982354392695203,0.25729000835954186,0.7422049781219683,0.04240397713643246
0.702922126471485,0.0,0.7996208497008491,0.2781727008115327,0.6688589540072153,0.37326145123395427,0.020910237224382733,0.38481664306287944,0.6328414078237321,0.3426686980743267,0.3154705784611304,0.5335892860743782,0.32505572412325573,0.30981318542904607,0.43804074079666566,0.47688695993083824,0.3708044934052746,0.5263548535928967,0.5094836518737325,0.4031534280091733,0.5364050603990312,0.3928536496962456,0.5074968674931629,0.41115294739803787,0.41449610225401207,0.3459246460256441,0.606238891130306,0.3333612664581249,0.2732086487629065,0.48361285682365196,0.4415793530038391,0.5684383486896798,0.523985488052444,0.3668784636790636,0.5357706583567583,0.31679982086461583,0.3117051424696218,0.5203341216965034,0.5116418750173595,0.4976730179089497,0.6028138976994163,0.4626747667447519,0.2928978775935637,0.3314707585502575,0.2046971981699414,0.587862560668057,0.3567565752913413,0.4338160568353137,0.5816709569525975,0.2568893030788773,0.48480453029924864,0.6137527034211152,0.6043524376343866,0.41319556436815263,0.4572571934234745,0.34180560638461943,0.6294009679832925,0.35415966143310956,0.41323845125383474,0.37442255568260224,0.5562188791614094,0.3632122651172779,0.2419527480879298,0.6567838021041179,0.5101107466225784,0.6300152913670864,0.6747822956495475,0.2904219177783548,0.334608580849061,0.44701076806547746,0.5145315023920511,0.3774615138658989,0.3846835772971375,0.6441271731914687,0.14250978019725632,0.4676684672691526,0.22026971309564702,0.3748005232385478,0.4017464579317228,0.37207118170715797
0.6286873174217217,0.2912286310405817,0.6574380859666089,0.3545985032403785,0.39703511327751645,0.4291320222956184,0.3846467294368945,0.5139792998402322,0.24228387619590908,0.25182237110550015,0.35971395986403776,0.40509646549563777,0.41549483838826434,0.4262492245902864,0.5502371042612423,0.6755439667093726,0.3172720124411009,0.5569624097408015,0.46062445820882786,0.25663960898792404,0.4091313622354816,0.38140180303236315,0.4246443939765505,0.3642004918557605,0.5250056918327979,0.4029308070225083,0.4180164432060952,0.5471469054889155,0.42338502312487497,0.4184443404762482,0.4856521216220043,0.5370188187131477,0.3825984597411475,0.6585499814023066,0.5751168323020109,0.4205123219852026,0.44963685700324585,0.722229522075092,0.4288001013538604,0.36787470885792356,0.5663739745569503,0.4198392815675374,0.4950757512749019,0.5028191774157243,0.22162803184317845,0.514109734898949,0.6458720677487433,0.47042285012037105,0.3433732671130502,0.29501222784360165,0.6344752867053306,0.41480720588799835,0.3544412142585627,0.5205063176358091,0.35365613045309086,0.428308898175543,0.37737629974772036,0.3633812946168821,0.5215188119625863,0.35498450839307905,0.2837676790601762,0.24999220014281764,0.46919734070706853,0.37462075844501397,0.41725607297834666,0.6250797407127966,0.48094345140375,0.5109703752636311,0.06992679433340082,0.3717849679364479,0.44539492680414483,0.6380025938233419,0.5830877232237646,0.427787697892678,0.34850182070026536,0.342784033273441,0.4740336602245051,0.6466096151821226,0.4357323256902382,0.46300330069759416
0.5419449156138582,0.3638758864072306,0.848306543213682,0.5641298561155409,0.518582103040371,0.48140679077361703,0.13549726418900265,0.34714409062996954,0.35948593266117396,0.24612028493861898,0.32311117234237413,0.3821455268190376,0.5067258360672289,0.5338942840059091,0.3658558906995819,0.6375379459949949,0.5044974724770785,0.38375477353421034,0.4579648916859717,0.586449327627691,0.6064492201977351,0.45333405038771885,0.379520669129094,0.2909420264832251,0.43399926049032195,0.41198919616227286,0.3312668902447432,0.4127646504255881,0.3198145607534303,0.34868528461185455,0.4282496412082878,0.45300398539234266,0.3381194308872298,0.7407305593948694,0.5948354059851663,0.4714327115776125,0.3328512702605221,0.5440892540260761,0.41007864580793596,0.2054489110244111,0.29359210099373845,0.37081878530415063,0.4699331585398665,0.3413044641524482,0.36716981753534383,0.3285036575694776,0.6146798249354921,0.47634943895833864,0.4164988794479606,0.35432119643791965,0.3488236138938943,0.4081295164173523,0.3093255247656541,0.5566506311374348,0.46027845535034406,0.37938227704004013,0.30646299628151774,0.6493740246531766,0.36835475856304944,0.33413876993627833,0.30074901008459565,0.12822644282632906,0.41714092659482926,0.41948955602659516,0.3647405975774529,0.3362853867238099,0.5430175543138797,0.4872034562185766,0.3430216806027255,0.3207557275432532,0.09385511511195982,0.359843823922181,0.5026527415987484,0.3924317012520089,0.40559384201316456,0.4289075440396789,0.4981644340463723,0.3310695093174837,0.5779127500709486,0.16136775471849346
0.6976892286825868,0.18749005484566542,0.7819784445671143,0.5821929095207969,0.5419476395551367,0.48361789410785444,0.12555491967359528,0.28975761850230675,0.405460632593559,0.18769934978383795,0.3384210679594428,0.38667408943479087,0.4124299630866797,0.5141245857876009,0.5258875165045933,0.6554794499887082,0.5065654981004132,0.4751258620867886,0.2926861110114665,0.31197064565043986,0.2812941660700031,0.5482766664187937,0.3093446944403587,0.3699426925483872,0.6139382782707341,0.4376597594964702,0.519306286485073,0.4841243219884224,0.34211411522050705,0.23735342904885248,0.4771453341193071,0.39618312471202766,0.2789572081021451,0.6251494721879162,0.5077728607329643,0.40538759655532836,0.40768770905744955,0.5554959215836232,0.4729781506923934,0.35432363351924356,0.618387707618694,0.5248382766919306,0.6325541149731513,0.42762104436004245,0.2849943295256577,0.11613004579896274,0.38572048976747486,0.4758688696826566,0.36811951325800535,0.2726854947666343,0.44192865858399294,0.42079559174484693,0.4190443405359633,0.7539312590945582,0.3444521040368064,0.3624688011608721,0.2755376569197334,0.2998860735269868,0.48160689513494886,0.6618820553530406,0.3568322608373784,0.18885934868366866,0.44041461895140205,0.30461897740510263,0.2344894962877411,0.3353560942821693,0.6371636305205491,0.5163600480933691,0.39134062302257583,0.6167541014330711,0.3141856664125632,0.46401471472334965,0.4892821807528747,0.4751016689346019,0.32212710504814707,0.45578072201012754,0.3811280801022102,0.4546316509796156,0.4195357259662458,0.6257068385088264
0.5281613702770088,0.16439632366421192,0.8617298071690622,0.5004427402685291,0.7224649599113798,0.38952997705308556,0.07716339604685868,0.27834865684147236,0.5932981910314584,0.4366762062785238,0.3109254703544758,0.4725007031818708,0.2371615135198227,0.28829775581403294,0.3824299032243153,0.4533104243857681,0.5570771192713234,0.5458253283743287,0.4988278476939963,0.5179878862797525,0.3989274911576424,0.39393964546720805,0.5749415886698104,0.3332360095918314,0.4758751404791006,0.3403950084191404,0.4018093199810391,0.3818209553447841,0.3552617825510343,0.6854633458273303,0.5336201168493,0.31902087038122984,0.597480199971848,0.48036021758847713,0.47555740477887015,0.3577489771162058,0.3866117965181012,0.5930502506506372,0.4878837958302271,0.33283818287715267,0.5137839483814869,0.5619908754828286,0.6361393337125094,0.36220136333149294,0.3336286368099107,0.5814154118880913,0.6673185243705146,0.634684603067982,0.2983077416816493,0.3995113558232733,0.4702604053280176,0.2768222670371199,0.3312061082433331,0.3582176553749955,0.6292471320962008,0.5496999931134442,0.48990598874939706,0.49791316794602297,0.4847098609016905,0.6742783522987401,0.6202189238856815,0.5457693609049721,0.31376984464164065,0.3283575082974931,0.18301564498460698,0.34058625953384825,0.6842928995104277,0.4925516415393184,0.35896381232836155,0.5141057814149997,0.37346656788027316,0.21945888987382944,0.3911164818231456,0.23753782969817946,0.3129252295798595,0.5280563486435278,0.2551719627440271,0.39841478782540035,0.42099185198752653,0.29828998085088154
0.6267546989717377,0.13085011959023674,0.8669827397354566,0.39367754467921356,0.5117787743763745,0.45905666096342845,0.16550767483613915,0.3868907292158708,0.532906320100485,0.266910621854285,0.4448077734980952,0.46316759981615946,0.38909853507831343,0.2216128360909082,0.4040236790525619,0.559383888682911,0.40291139170148366,0.4309335391631275,0.6061933445479479,0.21959811393727546,0.4906851817287266,0.24481480643977463,0.447251752144528,0.38041680898616,0.461775595783785,0.40695705779154734,0.49543270468103273,0.4109064327396705,0.34691672205169094,0.44092401547343957,0.5304547451721314,0.38010692941152996,0.32181943154443304,0.605048548899498,0.5234676241197048,0.444894430306389,0.1550222392989657,0.5108766893491268,0.18164608027369428,0.2779226847444398,0.4806540384248866,0.6185327446689477,0.34589957089579615,0.4653669586866374,0.565104643031542,0.6739255403049771,0.5288767113740904,0.6823278559614278,0.5649050814664356,0.44192312770568826,0.5483819703511111,0.2717005155523765,0.26620202005821336,0.49649719795993025,0.4414274049337423,0.4957842474142531,0.6225092707848094,0.5323902366771142,0.5167623406400871,0.41959791505605537,0.11695081914700134,0.30923649929690594,0.597735808079533,0.6324864463175008,0.46073194672934353,0.5073382894497801,0.46641618462368006,0.3245311823717719,0.05599173434014032,0.502148677732157,0.2038861404658845,0.4752736251801362,0.3260869509231151,0.6965434362783953,0.29906204530838637,0.6639590563494916,0.30243179284786026,0.35027821736081366,0.37388662213277557,0.3409345107400541
0.5503691613724281,0.26998241452682337,0.849921083683669,0.44484914937257614,0.7758399203866824,0.4479969889480943,0.1680222335802269,0.30609549515312867,0.5361454842067301,0.34775399113263916,0.2914782363108533,0.4655635098270218,0.3191651460785349,0.3510895828015315,0.5906629763568323,0.5962638985931138,0.3049472079405449,0.375614640702311,0.5641717709595804,0.4313318741293882,0.6867979684397201,0.36890436852062747,0.45264045090717414,0.33028602235510063,0.44384779107552813,0.4344974636801766,0.3129325867412374,0.40139319224604586,0.2162245392864095,0.6761139965152098,0.4106270258818742,0.456363387523714,0.48753284441509814,0.3603735806421014,0.3115175791872933,0.2882905638704133,0.3786271034406148,0.5348211456242393,0.23963845111749063,0.36238895004088917,0.4988349791356113,0.468249070747911,0.49576142122329286,0.34990089646625916,0.436873785948797,0.5669977261049697,0.34693293283169996,0.3362919051876996,0.4122999457341001,0.4562331527013988,0.3525621301009401,0.26435112073945355,0.2211775515158244,0.5229280082462652,0.3819428416616888,0.4574065882587723,0.4640848356102535,0.3826672961591829,0.5418629480585198,0.4774288451157548,0.44773898346047547,0.4892642474893154,0.532314854537822,0.6675604473958182,0.3634277143152821,0.3653563671748793,0.5625014832818573,0.6687435784124801,0.2860049767523918,0.3878794846759199,0.34972598514974956,0.5221966830038084,0.25132352731915364,0.16456869138662672,0.19383054127212362,0.48134944473711205,0.22612664279139924,0.5470773014697882,0.41604887760979126,0.23591766951042178
0.5846550721458889,0.16199246779670023,0.7173771040235697,0.5243088468386875,0.1274261402562557,0.42278238044193533,0.21871112488905942,0.4670258710758645,0.2813927624507498,0.36716565727392225,0.3461782661508029,0.48632337854724345,0.5450848199887032,0.4420329855238065,0.42996105875157076,0.6189830924025614,0.38551824028417103,0.7044510047998831,0.4699914093115371,0.2290433263660889,0.4236000943350626,0.4898493938104102,0.44793289332720154,0.34325010119986343,0.5356230860702741,0.5728515858278929,0.6352743750336086,0.5021166454570677,0.3881685566150853,0.3616465662992746,0.40081515184517863,0.5452620375132311,0.5104953657061273,0.4099483916944804,0.5311216467233727,0.4464842381189521,0.16422138241342912,0.7579270253898905,0.5325198528335366,0.36292675612200803,0.5540481245782876,0.6014657100418788,0.45526524337681706,0.4289143367014564,0.4122301783503458,0.5793828006244124,0.350910398082965,0.32004641622495944,0.4554022209933678,0.5515860429482613,0.4635513996955459,0.5249296197882635,0.6524753772117199,0.46672988711382185,0.5048011437658099,0.3265087435895452,0.5008666955418767,0.33477263364282434,0.47193621878484604,0.4337024803494188,0.41706600187545567,0.4256005728654803,0.49218816295992657,0.49682455101748807,0.4708926034744081,0.6755902827776337,0.7819338450103224,0.30128447317891727,0.24086239344034072,0.29229326747545953,0.2501552479643374,0.33882646659764915,0.6519171925389496,0.46650831864609243,0.30147439524875114,0.6072896269449354,0.30681543894111657,0.40887812726581435,0.39094819497195277,0.5044061913971278
0.6546859062609838,0.26689467479233997,0.8493657227811826,0.5375290015871211,0.5097005706867068,0.44181170650839846,0.18381148878581222,0.24036722032065783,0.3745737148600017,0.26883252531508967,0.27909204126018344,0.40698588750941433,0.4355991070334043,0.4919388483765028,0.36131972874293417,0.6748275390527056,0.29874381235630487,0.4442041361798492,0.3729607863914421,0.37359855266360514,0.4452599132025718,0.5686847617584981,0.41566701987595084,0.3148336617835634,0.4671925933861941,0.4856182380225109,0.5314430336967959,0.39471210220436737,0.3252186480069997,0.35856254976099644,0.6163540915280619,0.3634108255723866,0.32433605512446795,0.5407117330362093,0.5534924499016094,0.5086656376364191,0.5133774740778814,0.5121178665266828,0.38276544736280904,0.25409512604539936,0.5872266205396384,0.3934802972430866,0.5120738632363626,0.20395677513333474,0.3675819111613397,0.37182382992288987,0.5853773598673285,0.4411826756398491,0.6907050655024213,0.3627156294118753,0.4789814021530487,0.2672041561728432,0.2751742404722988,0.6357527558360504,0.4793133469738914,0.3123541516249169,0.38742385687166325,0.5202498605774439,0.6365785458228144,0.4606158538259703,0.285860803026307,0.03875013094950275,0.6699245230354133,0.45110294273016005,0.4739001088462369,0.5147526778766736,0.46849870705126145,0.2613670450164264,0.2755059965328389,0.5512812582117496,0.25057531631388025,0.49545564667947256,0.08311316759170312,0.28935142885452636,0.4255337368607166,0.560186477619335,0.32704344537709285,0.6195611666608865,0.4040254724812421,0.5111544902413427
0.6688363946348767,0.0993597750159928,0.9017035711271737,0.31294982447736563,0.7055563920533465,0.4573761162755947,0.1415212340610641,0.4344606246986535,0.6560977970804682,0.26795422802046287,0.45858211459269493,0.5078054147939108,0.3679796062154531,0.22974656676241073,0.4900050901690148,0.6372721385370241,0.36218465640512487,0.7401461820593355,0.5316184765712192,0.4445422918283525,0.3946600770472495,0.4366049650153806,0.3956651678119771,0.2607463851477634,0.4862566499164798,0.5198953791744186,0.5962430659651119,0.3415499827295413,0.43211314832939063,0.7076151129497562,0.3821946696343545,0.32654317892397605,0.4526082604863727,0.5540702265617603,0.5372925930008727,0.5142722300795293,0.21979195017018818,0.2568382564736478,0.308770288487488,0.23466651847759915,0.7362322024954037,0.4355237575233634,0.29261564007536534,0.43504569009929034,0.36184621664871136,0.7267937383630054,0.5692021980920199,0.6595007631255159,0.5711664187479116,0.4351103338204423,0.47017742837654325,0.4109734770480644,0.518600725808666,0.5009169500150052,0.4275894267445189,0.2898356150255288,0.4172664897210799,0.38237777934454725,0.4293271394239894,0.271961296175733,0.34923337185158654,0.11292517324342383,0.13545171866595068,0.8044360549812403,0.5258693976343688,0.30658272616035254,0.5994933601979295,0.49882741506920747,0.33987598474775227,0.47558245418386375,0.4223497075581519,0.13711661800600067,0.38457336875125037,0.7242083338259551,0.24246355180430879,0.5704101307805575,0.3565446443248532,0.2412902656749481,0.5345683125751377,0.5816031565160602
0.6726893755735461,0.2928859847316604,0.7216456272983638,0.43108215090845026,0.746917699618456,0.47303142238807705,0.26613291154012764,0.12409919514165474,0.456275122937877,0.31659789236415753,0.27933500023341973,0.4731261544846471,0.49369990032516303,0.5358379087075429,0.3182099395253828,0.32928391542307434,0.578328843248583,0.34462985898077236,0.42137804521442623,0.5185588512708895,0.36755812100989865,0.4546890785351881,0.40280476019614,0.32530742973028,0.5326169754624018,0.8098282918603942,0.4129339498737116,0.678390446920665,0.35676777841081303,0.33281813618320666,0.6865736797268429,0.23320328900054796,0.42473467400284254,0.5099872092955448,0.5360804492557426,0.6642275805045986,0.4772539211822669,0.5338023166791597,0.3663500664462924,0.29607185189230306,0.17972704152086372,0.5652499288085917,0.4101592585410914,0.2798925253254213,0.46705138612068736,0.37304106525429465,0.5875992570095432,0.27867074863154323,0.5654587298528174,0.37445676322223514,0.3575872871649789,0.27127572615828643,0.35535134765977416,0.3593482872279321,0.43244494060819955,0.42794782826036265,0.4845599996028967,0.5067850942320495,0.3827829343850849,0.6289634156636771,0.6380525880369007,0.4628792662255536,0.7381504631350271,0.2344473703792694,0.5166239564609196,0.451065645706541,0.6099167687653978,0.45431524841951326,0.11386422789072284,0.6795108144620865,0.542076980861863,0.7838971837061557,0.45710461933052215,0.30218112786802726,0.25667813702530007,0.5074968713201293,0.3665560002612243,0.462158175650045,0.4933396746167758,0.1979705237058748
0.7021264321321359,0.31315988591906796,0.8867803292464413,0.6184489036123781,0.7619961881714158,0.4058010598881878,0.19872034787203785,0.13885033206802477,0.2884360085799905,0.24380385123753745,0.394235713226575,0.4368109677304143,0.44215580335383825,0.5239022720576666,0.4163449014452152,0.4865854544722362,0.7866138570372225,0.46403474565944053,0.2803628681632466,0.6221464814503491,0.5599162481510709,0.5045642276705941,0.4180213233484979,0.3071447925656483,0.5698594055978207,0.6783748741608466,0.5393994259284558,0.6645244542156903,0.31496879965455116,0.5447503068637876,0.6869887305877316,0.39100756477175136,0.4965719032308677,0.47398561612993934,0.4955544016087654,0.5609147206375077,0.4119965173154604,0.4245945152579408,0.5192699119267536,0.2825475158957117,0.6321665187268324,0.6069997489595562,0.4743850092938402,0.12042068806986839,0.5534564043261285,0.24216712526100218,0.5136445219758144,0.16330202705369967,0.6075237137773192,0.3259728199191811,0.3119531520254487,0.5482869844366403,0.14449743618214955,0.6163559554408051,0.32286709679400544,0.2465127581814851,0.35299163927608257,0.4231271835816659,0.38654230206379026,0.3648672891272027,0.5679576518859636,0.5258322031100867,0.7967776778182173,0.5950432362045206,0.10330720183502473,0.49396045980891407,0.3731317524115697,0.4303431703437071,0.16938687253099038,0.5492171114937796,0.405738853366789,0.6878459257099694,0.4104044226664797,0.3534810509375176,0.41910050578450797,0.5310592585644404,0.4170480934293768,0.44484667233865527,0.41662867592705677,0.14810204841173363
