0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.5617144538417769,0.3484439239501941,0.44875908146576343,0.3003014171914293,0.5661170209878412,0.4684548895679898,0.5205863229930011,0.3676037616212406,0.30307406716194785,0.56982070574856,0.06250422489443913,0.7578399649708943,0.46066539895728476,0.8777721317138376,0.32445032422125203,0.5723368876026096,0.31193472227797014,0.21856595804674717,0.8858095089335032,0.8384222644943767,0.5430220121895992,0.2606954192157135,0.5365039602388317,0.06417163810208432,0.41862350597005976,0.524875539294079,0.3518266047569917,0.36803521865991595,0.4748457588832836,0.2822249357949812,0.376787006432415,0.5744298558897604,0.3053475462446178,0.26900726887226534,0.3536416965176551,0.41960541036053894,0.29306039900324954,0.2573706508322713,0.5020815190346941,0.4623099827692606,0.5058574424183478,0.565836781200498,0.5350796782688844,0.43783068346572473,0.8379057909701699,0.5381158143244057,0.6485156204964865,0.3517238672871639,0.30184191329439913,0.5282438398562314,0.718892459464048,0.4510801516788281,0.5561747117414036,0.49664446055928785,0.6099610065074885,0.515261713800752,0.24184349989448367,0.46386807615439124,0.6640237924569478,0.26101185325666587,0.44078067866980175,0.3219707370260467,0.5672852281178619,0.348102767418061,0.31992804494312604,0.5766995627763121,0.18477686467369522,0.4873234649464793,0.38884416374686803,0.3073833802204949,0.5649758831286839,0.4139226675948497,0.22890823091774612,0.6135992808894384,0.5124368467886501,0.5751102234227256,0.4303873963869306,0.352579340553318,0.29142255967274777,0.3449173005431274
0.45475526783157605,0.5033765752277288,0.37143939411205096,0.20024564952096052,0.5638006011940849,0.5126344393817636,0.5140846434971666,0.45489466147335494,0.6033649999193793,0.37550717024400715,0.15724381251411207,0.6812029066531349,0.4956175459934337,1.0000000000000002,0.40490792018534383,0.49355025772355915,0.25288947635665004,0.4842778892095961,0.9151509576613912,0.743092705008892,0.49529958561436144,0.41766115256078423,0.38383363429206413,0.1458904055906191,0.34008552264575653,0.6209377436089027,0.11684179719053772,0.19422154951252696,0.2600818111592133,0.3371153919688442,0.13743727891084506,0.5152004887484075,0.48654710363907444,0.4193186152686973,0.5100575528406077,0.38581794770436195,0.21886370752996198,0.1974320136650663,0.45136120331061713,0.5000754635252663,0.5274738668039549,0.27175870044697203,0.3244717009232021,0.6131150229137574,0.7128642420087439,0.5937695417882793,0.21416533112126432,0.7131186876855223,0.6289525019613195,0.3792972171429522,0.444954564988953,0.5867748659627291,0.3234543086988665,0.6318274240885742,0.37496529918392046,0.48073608748087515,0.35735963128260684,0.6919114486947939,0.18482572447483386,0.1676594622689782,0.47903202566987835,0.4941750411567991,0.2232254116395484,0.374003206063379,0.507506259742448,0.2532319708677636,0.4445627896102792,0.7073071900185334,0.6158666249728105,0.5714361683671533,0.43332722128882095,0.523778796088709,0.20941209808842887,0.5190484266958606,0.6183229274707192,0.7106657964620218,0.4954391247695466,0.2788066928240856,0.2784746925819369,0.23383412195343078
0.7029489399966018,0.3559551433006647,0.5637476030216617,0.35677452020101696,0.47238819426313616,0.56847052131424,0.41775480336441445,0.20470283301933906,0.30739962916316727,0.2841111952039423,0.23168306500243083,0.6075927846298246,0.6511192540569207,0.7171031685349376,0.27633817404536,0.4186077881420678,0.2997233651873914,0.4795192582703251,0.9085738522008058,0.5754410015638762,0.5632512742451007,0.4364057335375379,0.5395444755425474,0.3051420621267569,0.5035055235806581,0.6690273114242331,0.49224698717500104,0.3218376845207387,0.14628284402953334,0.48139327129991405,0.42466473825446166,0.5246351951038601,0.429424866059123,0.3530480438766484,0.6629347896767451,0.7421699594384606,0.2840016868463836,0.28290376848952936,0.5940601862540451,0.4438889577173459,0.47458490654272545,0.46312400037210294,0.46480776703212395,0.46128383630038094,0.3238951464253024,0.5241534249929303,0.48864340473603696,0.5645479255269809,0.33037229870641094,0.49159094058103486,0.5443770664162282,0.5112365301623271,0.3757529672150235,0.43865284847011893,0.40363232503311275,0.3593659619283375,0.23230203882449724,0.42120719154273667,0.47516206163223257,0.4548501475892553,0.490663836135678,0.4109163796287937,0.2890204933174619,0.4941087494764302,0.7528501726325643,0.5368427267116637,0.3740577956060242,0.44103471869798805,0.5282735455505748,0.35367271674654055,0.39113078580729577,0.5577597880205473,0.34608863862720146,0.532618917238094,0.6499073517412686,0.4209039280251763,0.46614358257263705,0.5753553850563824,0.48454200806677095,0.4217562363666132
0.3054456766312855,0.771947424478475,0.48522160228484734,0.6509512165466508,0.527351849715009,0.7538011462876562,0.33508368561854646,0.3796726101879079,0.3698218444921709,0.38419917450891694,0.31030103107078494,0.499603555511217,0.36319921462993837,0.410797704086248,0.25725006669376754,0.46625017859802237,0.5744247654624103,0.5485681900932551,0.4592907669785994,0.19392915094579805,0.3754323851702453,0.3374348848326657,0.30553420849000296,0.35343486573887495,0.41700095271290133,0.4071672307867381,0.5554345907984454,0.42746892095552025,0.24798937208376834,0.5456999231639148,0.3334608303838257,0.5883322916614383,0.5060012022344854,0.48076927183189744,0.3745736516038723,0.3734086253976218,0.3400028049837269,0.6595437454987987,0.3908642591291406,0.43136683916454793,0.6477815996912287,0.474117359244934,0.6476491634595112,0.48229932175718004,0.37865558806605454,0.5931574322679202,0.5246064815617792,0.3463819519580234,0.6171919688998151,0.47028183263764134,0.7422115062559315,0.5712652433615498,0.5516602159750612,0.5124823933040452,0.4821971054693662,0.5598997878283635,0.4661627195411779,0.49210814445529893,0.3182362639844078,0.6543621274176097,0.4146388819667648,0.5422900316226682,0.6785994496807872,0.4441227950171987,0.47345358694685297,0.3836856723423699,0.3490372880536477,0.30620012522039375,0.3887969354593967,0.30894631609785705,0.5074454983983141,0.2539026322334679,0.21599689122519847,0.6038499719829318,0.61267835315796,0.3763845341200262,0.48992369883224246,0.611924261413664,0.6012850914098866,0.4198302722047796
0.5573885641827657,0.30345582478784205,0.4639848177950185,0.10631605828069735,0.792841614942025,0.3872986320140124,0.1011810125406204,0.1859377389761832,0.558833306582839,0.3081103906150374,0.1588948917491021,0.6233423130154904,0.36141190990682703,0.47882139240518484,0.2821072606586325,0.5468398271469719,0.6307518935761349,0.49530979754934734,0.5352613562831784,0.42110959799664577,0.35971930783172934,0.6585446948841254,0.5514985275382174,0.43019426733715554,0.49560482135025075,0.4395965426783554,0.6522676016677504,0.3925799984656788,0.39889545605376153,0.3521082188418839,0.41308610429562814,0.2687348944056217,0.50694025856488,0.6247002316610855,0.5422114458212286,0.5293148150984417,0.4328481313811333,0.5920457400154724,0.6579603490365162,0.5257221967068871,0.532487880919864,0.2866362507517916,0.4148944217416891,0.5063520822444524,0.14163958542525878,0.7822555251116441,0.5664779882108005,0.8239934290372798,0.3595243204522423,0.5422433188183361,0.5270489635599005,0.3523307039684437,0.46057537849579044,0.25080180113218664,0.47386052677753704,0.4536775749638242,0.6909678002454678,0.2981356941850929,0.20710263697325382,0.34454287110830595,0.5780584998223892,0.3995985785514915,0.49288681458863615,0.41616294273192944,0.391594809992801,0.438664503233575,0.24183753182583642,0.7254730824474757,0.15490376575387121,0.3553872275475367,0.5320748868042231,0.3700282122879355,0.4734901749423869,0.3069492842288791,0.8402362831442485,0.4178878231814976,0.4668289841326996,0.6491372554318658,0.3090069364780166,0.6620471949646902
0.15517136972912687,0.7168937880401394,0.3922103512800559,0.6406445656358233,0.746811343578295,0.7729746314704602,0.23120670421838818,0.49882991596835236,0.18315696053885833,0.28806010676508753,0.30068499889935074,0.36710507919294694,0.19538909498628987,0.6121726878726358,0.45385488560095044,0.5236708211704911,0.48264738102684035,0.38196437172893066,0.5146578828837787,0.21407133069517545,0.4304665823988495,0.5858177894192876,0.34594014220741737,0.5463144894254484,0.5319555485832734,0.47854174702985997,0.6075586536607125,0.5266005845318649,0.4509805633288144,0.4215882848266249,0.409113320531132,0.5142170596049681,0.45313025886384634,0.3637661424886676,0.7505060297399171,0.4487599299606205,0.33503559871442656,0.4080102373440255,0.33937714794154106,0.6758388814555691,0.4451465964682703,0.5417404242237441,0.23120027928509101,0.7147188484581811,0.5450634751263482,0.6711159230433619,0.5180468143961554,0.5551016357242716,0.5574220631617596,0.28436565308725614,0.32351090560431917,0.4703628381722363,0.5346996957241341,0.4492056679624107,0.5310177694564198,0.6676178525574894,0.4905433854788581,0.4473421743455054,0.38070978848883197,0.2709442223031038,0.758401233149228,0.6220866490005279,0.17595833267396938,0.20107405344862647,0.12012643956023117,0.5684685092804077,0.3835704465168244,0.6238823266655471,0.39434673764987915,0.24319270549886904,0.48312782142399197,0.2382896897800686,0.3845974302892016,0.814370037886023,0.39746085229059447,0.08305953891099521,0.5999159137613113,0.4561010021255865,0.46611294954252414,0.5665185136773466
0.36108316256953743,0.5712536900881549,0.3364612700798519,0.24220484904320444,0.6722286447644299,0.6171821921359967,0.4268763068317177,0.68208599140113,0.06190282734921504,0.23241380788805877,0.19046788894768293,0.4699532318544337,0.35285777172623994,0.595593846459148,0.32906941050636973,0.6042643763435385,0.5243112538857506,0.5971829483415032,0.5566405523089283,0.5039720156468825,0.44523572475806006,0.5850836529186001,0.4097462468775522,0.6998705678986364,0.4606909244765834,0.41559245554754565,0.5146896529363114,0.5211896718741474,0.42480168105253385,0.5312488479480217,0.24393846681507825,0.3742717117340662,0.5446032672304341,0.5201591324461312,0.3323184677925796,0.2852660457078823,0.18727592826685538,0.5345529446112252,0.4583200245716961,0.4955561090801553,0.4355673766678078,0.5624771461517605,0.546181208049192,0.4241233203867787,0.5241112837358757,0.3069661093039825,0.2998544118196189,0.7366855191510352,0.5579725587173736,0.5637448979067262,0.7075070006277223,0.5033338850902598,0.4751596637002956,0.7421260779115035,0.529386122140844,0.5088215467856111,0.5285577333348594,0.6550762854116434,0.42984126589067484,0.43921334531496764,0.28911027385723925,0.6290734749393192,0.4732096567945199,0.17461847272642167,0.629870632918375,0.549762507334904,0.4956345995975109,0.4441472042240252,0.36912992253271265,0.34837670519465147,0.5342314668959609,0.3888237987667083,0.31635143733769555,0.467133172038465,0.40119613112036057,0.32668710926040956,0.4434694628969689,0.6546307801519016,0.47751885966969143,0.6643154011963123
0.3653499539768846,0.5050059687127412,0.43619014377426785,0.2537409073749492,0.6068465550846898,0.6265818071478758,0.449497167440217,0.6979295497124662,0.14432674177057794,0.24693881260034467,0.22104375465852294,0.4024345971211467,0.3737440848453618,0.5409574438406884,0.3540839647388203,0.43363805989777193,0.41867509396538216,0.40141354672211343,0.4137973684126979,0.32054650727822975,0.4011792185637799,0.44051564135955884,0.4372222175363068,0.5253136393791692,0.4837469604770117,0.5954042751532629,0.6247742668740235,0.5885216271687062,0.3328859920279291,0.3489767843576185,0.3245675397459658,0.2929749059930988,0.5187668545742267,0.8048074465454319,0.5160173268454913,0.3230257217045327,0.31117271352423553,0.6462212203405326,0.508514346804012,0.3803452981938164,0.5063701466033476,0.571217316244154,0.39105820467317987,0.3199112441862204,0.5213068809460578,0.4976728427070209,0.5662099599133211,0.6510428130745731,0.5210063311472706,0.6256534311139488,0.38281368688867634,0.5984897255078817,0.39949768750482695,0.7192615649691965,0.48656939620721334,0.6995473029176551,0.5962448719647883,0.4019337753056034,0.45489773243773324,0.3552561628928193,0.3619061085384625,0.5978314722532974,0.4932258323792331,0.531076782916815,0.7847677284096627,0.6092207381256947,0.40717614563601745,0.5266761530456721,0.5384696690354484,0.6890218067639533,0.6074545812218235,0.3255721659928761,0.5443192034769497,0.6740150076521111,0.2082835618274621,0.419644138117557,0.3840955252835308,0.5445339742686452,0.6753503242722843,0.46219127858572734
0.2753235385306987,0.5787249328115766,0.3950695583943755,0.288319484626845,0.8478784812748514,0.5986802725743374,0.4470713030188503,0.628087912886738,0.20235926180047772,0.25227942940495274,0.14982158247067034,0.5418408996628079,0.4240088131235015,0.6887922110246557,0.5605990390877655,0.5002414640263274,0.638042774636663,0.23488533668720982,0.36563101455267066,0.2775523153383038,0.3290375981556201,0.746822141572276,0.6417559176186727,0.1615653412629413,0.19908024220889037,0.7331924446733733,0.705821912527675,0.47450757013780737,0.6599403241113775,0.7690976592883433,0.03316704323045655,0.19308394468377918,0.7484453456280171,0.561258778470519,0.45960782834038805,0.6337034104244041,0.18333729138470495,0.7661703430000826,0.5709536652355381,0.2923471421161903,0.7247760638727847,0.5388326255304172,0.6802966892097086,0.23438807310923476,0.6838424145100319,0.19036499180077637,0.3728742406367643,0.42325237367043517,0.4400636622146119,0.7284024184481587,0.4553465928280156,0.5737429011551931,0.41539436384973677,0.5236013000911556,0.8274203072018769,0.3456020365781983,0.3043043586716072,0.0620265369698757,0.7338211608409936,0.6441859489591166,0.3172531761341503,0.8713285274649707,0.5092687670338891,0.09241555482012309,0.4990102804701205,0.15099474353491077,0.33367319703134624,0.45307255814667863,0.31588034478092497,0.6643849879611909,0.3768276885087555,0.0,0.6187147727537501,0.49792512408407696,0.6597246171195885,0.24722473673092293,0.8089446102423927,0.7276719152764103,0.4768657397413951,0.5373549757044725
0.6920608297694344,0.21471381205790652,0.0522574091702272,0.8150492397627891,0.39825037924345014,0.694355255445866,0.4724624788068575,0.6170815353110719,0.6768789462314997,0.2502743871624574,0.4520584401443791,0.28185100439566346,0.4591693452051377,0.4712445754984325,0.48876972453620626,0.6856314595450339,0.29848383428930286,0.5281354825851228,0.36153342780352193,0.5693218141058592,0.46160066098703667,1.0,0.4257992854682009,0.43792744304883835,0.5640897430935942,0.20943717834055073,0.515320293186201,0.7667736893396988,0.18176926455134562,0.311793850011411,0.5443811010710604,0.3497662304955421,0.5015544925658226,0.4137093695880508,0.4233137945517762,0.5415649442725017,0.276792824716501,0.3932696697634086,0.38041177314718155,0.18889515025533832,0.5811877965848372,0.6821772588821838,0.4338051190986679,0.7034109746174044,0.26818838036449855,0.3462708021344103,0.4538188842117613,0.583598184684747,0.5225146142212724,0.608124591864668,0.20023076256478456,0.3656384540729204,0.42366162650114525,0.5780160537156402,0.5035416742061722,0.5780407749715977,0.5537482780927261,0.408095850182091,0.5019984140176237,0.5116732520877664,0.35799639946449735,0.5877247307741601,0.4839372284889101,0.5359641542673225,0.46498780643991405,0.4643718835733455,0.2426922359946064,0.8338478066928494,0.35249845393965185,0.32831782223699957,0.5273415023497325,0.18925341315946667,0.30696660248231744,0.3532583019172718,0.31837874473341643,0.5038469443369534,0.3881772414643136,0.5882030408389401,0.5223599765501058,0.473821622624386
0.5879984566201494,0.15039736302534285,0.0,0.6652949917001697,0.238513789940862,0.6486393340459002,0.5287559218924216,0.5380398472037042,0.5483392918387753,0.1751633372551002,0.4584279108184879,0.48626662454313896,0.4080985196399197,0.42666605363402044,0.47312762826673865,0.3910543132052817,0.2586930463470246,0.37757159849978,0.4471854641063694,0.321804305488318,0.40079176301348296,0.512099427616289,0.5077624507596269,0.25146987456920733,0.35263676172362296,0.6272869023188256,0.5920283449995978,0.4211993339061665,0.30017222696376283,0.4809952487225757,0.7592545359243448,0.529555580993699,0.4495472794049806,0.366788955635344,0.37242340228739285,0.3247620050201694,0.344108349414381,0.2715807805411746,0.5077697235987275,0.5039414462067832,0.5709557454991462,0.44465128903221,0.5419013240081517,0.2878147125043995,0.46859161663824894,0.5458534985729414,0.6630765226483244,0.6787964245481944,0.43313174252256986,0.5226682197790564,0.22186961135357175,0.4740789104739869,0.3439179327313642,0.5367721752616796,0.6759892819048017,0.39878603739034774,0.3807620418813532,0.7583465109641859,0.28726785613803874,0.5107069248576815,0.419860005572971,0.6090064997020329,0.18679653548416997,0.47107727277369527,0.5051926775615111,0.25761761608359945,0.5428125673226629,0.5298548512849247,0.2117517721715232,0.4378441636041966,0.3465019878785893,0.27218285105643863,0.2569974398852811,0.5783421310998913,0.44989911000965427,0.5066609715473327,0.4536888491469853,0.5423057480859175,0.601899401127835,0.3146957851587133
0.9318373371115439,0.15813734043604843,0.26356086371035153,0.6506828982798677,0.5135905175187966,0.8253457156354652,0.44939819051567687,0.23854526288160818,0.23176342876744188,0.18991266809337437,0.3746506108603757,0.4801403260931736,0.4807102589598064,0.39767106152461534,0.4522574689470633,0.5194602887957036,0.5154993915997665,0.357765586069137,0.5587749860850177,0.4400793965103244,0.36801746798426777,0.6371607718422362,0.3372852035434632,0.39647283466035205,0.49619007319989594,0.6087154470107756,0.3847789876021725,0.4419324048792931,0.4760842319158933,0.46943991750310204,0.4918083067023255,0.4830994638011596,0.6915903614760789,0.5443116238786843,0.3604325701059455,0.447636659312161,0.30930318074690455,0.5385265041885181,0.7258567037276552,0.33335302324214466,0.5401809364707392,0.4202788271564545,0.39715003428404305,0.4607494044055809,0.4698855707570324,0.4527056385635104,0.41266518267927166,0.7021365131072409,0.7381336698846015,0.640916655870543,0.5481024975155155,0.7344994437309449,0.34548478776532265,0.3154630395905017,0.5396794678731172,0.04954423401837382,0.34041604090397737,0.5378984446053595,0.6180918509209565,0.6132237821236282,0.5364796631558968,0.44962104931396507,0.4609671597751186,0.46900290054201643,0.5340950466885155,0.4221592944051574,0.6487187675896546,0.24083098082318638,0.4437135925139338,0.4111704132393782,0.21185173215918018,0.3430247993092867,0.34021544999043324,0.5095190768842229,0.5280230130943104,0.16805059432662478,0.48760405722992034,0.5302947694820169,0.22145233827264085,0.4150988007889026
0.49357234273043504,0.06338279278247821,0.06628851212298648,0.7665180172748728,0.3872021771243266,0.7905712709859205,0.3832177825616692,0.37630883508186375,0.40611880503360304,0.10996447351170469,0.5442001614325491,0.2784756503918844,0.3767380578345592,0.32448899993779146,0.29383121551353075,0.6289805954080445,0.44118768441778744,0.37257686722856137,0.3844255607163979,0.40206326883703686,0.4435993145452118,0.6197979287243359,0.4133078607085561,0.38068382432331366,0.46834492671483074,0.49123830038220906,0.2332340293895903,0.41592163638467733,0.2936060343292239,0.2729190073086424,0.4837909426918382,0.43980802774089245,0.5016748180867282,0.45336789538152544,0.4822274019777988,0.458372602630089,0.3520583755885041,0.4845079838655062,0.5456508091451223,0.4848144582643529,0.39591373421239023,0.29808230356907384,0.40895937967794915,0.5575177690239256,0.589895023912524,0.2713174823397989,0.3533329817091599,0.47993272772011114,0.3643146628166678,0.4410973674077756,0.4008087679839471,0.3737898032198504,0.4670852592866205,0.5843559722982449,0.6643252882619626,0.4448433436514763,0.7055840543320969,0.8918287070627802,0.5810339066006124,0.45462854379575485,0.35854146288547234,0.2846786632787915,0.2510682893214474,0.3336675604924775,0.5094918327792158,0.4232286694039675,0.4392975939656924,0.630354184392893,0.401447286706832,0.45514811547202116,0.5987527140504293,0.3580167214695659,0.46820198157630855,0.4475504680534034,0.39178277391174066,0.6034821899162064,0.47963063588569427,0.38280266151358033,0.6273081530957777,0.23649482797894167
0.7142010329070052,0.1952035439262787,0.1126790603902475,0.6015620054723438,0.5434562879246814,0.9232156691607694,0.416858274059813,0.5757513380548414,0.3589971368623614,0.14125754070526547,0.5122489529960149,0.2207574380386939,0.3593410219676301,0.5833146429242171,0.34042974718314983,0.5120632853143164,0.48424334413669234,0.30673972954759954,0.48193127231854316,0.31940714343099214,0.49871322116250605,0.4709003918216434,0.2239322841135446,0.42001337741969313,0.5163193865730612,0.23356096107526672,0.43996508936302503,0.4249447195028066,0.26670211742913813,0.4055604425219764,0.4581093215640969,0.38584127339851443,0.7311429652482555,0.4251326876741865,0.38256388897584914,0.4026602021679846,0.29229987825982257,0.28770400710099847,0.29899781954583693,0.5474986759112661,0.636269556176311,0.3425897094224253,0.4627083227723086,0.605314300562658,0.41664265000312917,0.44067982026770647,0.5707213201313348,0.6955297199458703,0.5539280058991709,0.577732062470348,0.5900935590320807,0.5686738950353007,0.8347320165808759,0.3959411689691734,0.6308544708386145,0.2106414262876558,0.5759468150968079,0.1121600933941933,0.5773433903163497,0.5362388857842819,0.4372893373154474,0.23132714129395243,0.5937729669808026,0.2794965588247802,0.6583664974762409,0.5559779362992145,0.23222252237928134,0.436577657184007,0.25446005249435355,0.3670261685114959,0.38957233141793957,0.35844867711558015,0.3029889625536489,0.3569093759011146,0.10898646669250589,0.2951400072211206,0.47837539007866603,0.2330203884390823,0.44094501576275175,0.36232986691176017
0.8479678810880613,0.12212102365307143,0.032242334061393985,0.7478593446629428,0.5704473193076831,0.8296845511064159,0.5032277815854744,0.3554481569691527,0.2235991886532014,0.2741667024130127,0.395576637863348,0.5827678959690524,0.46614241713136784,0.36974133884119653,0.2841128709403305,0.632018332538217,0.4200643247378832,0.3966080088687506,0.47453286162508695,0.4689971218589924,0.3570829136570084,0.6043340679577824,0.3892129568412805,0.36126299939963386,0.4875396194099418,0.567831636409942,0.3046402864501313,0.3618401469071762,0.36627704905496616,0.5693658567491215,0.5443365068738866,0.6582017584322755,0.5058851613733157,0.498490270669809,0.5194892624200996,0.32440351164796677,0.16526947431365274,0.5365652351685214,0.5771514952266045,0.47980514501558,0.34065870702487655,0.5042962535844556,0.5999607000219422,0.3001892869237086,0.4119240751995804,0.3279765022734149,0.5442034359367418,0.32928302781060265,0.5046389674391673,0.1739274576446485,0.5483616103435206,0.36335362898798074,0.539083950686668,0.5082635346825755,0.7508980353535546,0.4717829051010875,0.3776633078479908,0.5259593954422406,0.36073385625700854,0.4539774142962851,0.41271827489854995,0.4472469521794166,0.5453903378948771,0.44488571531450577,0.4083196737268118,0.2632876092970875,0.43570664653382923,0.3748904046113326,0.3988409213022737,0.5771591581699737,0.5198587090742459,0.3311886351773735,0.34117502160678453,0.3190560479348996,0.6401632339239895,0.31874353420188767,0.6133396861893454,0.4144093582961923,0.42392142141228684,0.6584638419966684
0.8694940507352487,0.17314011641073412,0.16371731401481954,0.5352192478016982,0.367863393345527,0.9133954319570876,0.39663557997007,0.19829912565849822,0.36635803779342824,0.14081406471448585,0.5440699212617119,0.4086768295413576,0.5139904191184076,0.47990753356802285,0.28427116429163546,0.41868377943162993,0.5597291249749007,0.4012775798033046,0.5684429528159273,0.4657220030922552,0.3055483504647537,0.4382645337888829,0.4640208197639128,0.24197560315351696,0.5107481776137891,0.39992690038571965,0.7403838601590779,0.4655572749375114,0.43607012649072824,0.46816767538312837,0.37717278745369415,0.34420030161733156,0.5194026043420609,0.5089134851199878,0.3601400249318273,0.38239285533327527,0.3277825201473839,0.4794683299149339,0.477871114773657,0.48834026087185906,0.6565712164428408,0.4808834899442577,0.4416388918237064,0.467758358125494,0.4875638336372958,0.32888461123058355,0.35778710552567083,0.4439782032059736,0.3663863529097453,0.5944280591793181,0.6604418712743785,0.5769318971573331,0.4835701499109248,0.5598396272696784,0.3161572658785189,0.21901083645839692,0.39458635382582813,0.3296813370377237,0.4609613061738025,0.41792578231505834,0.3229545806204225,0.4734384040680207,0.49471934641216997,0.3220794423513975,0.6028700932708914,0.432084742141922,0.39147268024349646,0.5855328832900689,0.355075906916547,0.543611449392355,0.43484781044669896,0.3550790131351713,0.28650840940809086,0.5200170032321032,0.7192384410485438,0.6942006625325127,0.28166148883469,0.682730810628134,0.5957887438056053,0.23985482249375248
0.9513691333880049,0.05623551289102624,0.12447671718208503,0.7047695685015488,0.4301632151797733,0.8645842900236334,0.40436305239344433,0.31980567205481464,0.345874695531461,0.18935579138804326,0.5372140634996135,0.4266577369668266,0.4504979507108062,0.3012765813297423,0.3053828339709167,0.47677940769438787,0.44152017771343055,0.3496583783193225,0.40311093284881266,0.5533166036991839,0.2823325950208615,0.4812204786052844,0.3423098184894099,0.3279361774582348,0.5196772576153572,0.5209181283478238,0.4789555487709691,0.18878894755797482,0.4902176967465418,0.4341093596318276,0.43184724882328485,0.43851779263409874,0.4703971512230254,0.5534439257364843,0.4806773212575392,0.26411182681368184,0.3196743289106407,0.4908728075040144,0.43434225902416057,0.5661534907092771,0.48489270841968385,0.5205302937664623,0.33391742361503696,0.620410651324445,0.31967226758453776,0.224176396533741,0.3127494422743795,0.40308251315111093,0.5277857752459257,0.42605682806310957,0.5811398658022207,0.68574588558868,0.5360744709343566,0.4982717465239654,0.18931903306398395,0.4984428971727253,0.2780636684920563,0.5541433054675032,0.44035531065841904,0.6780495896151388,0.6681714669143528,0.7159383171830107,0.6061012350493602,0.36843925406302036,0.642417598170625,0.26830604396407465,0.2921364808474326,0.5233087702372821,0.5231325539510819,0.17582195445257398,0.32607971986990864,0.590208698624973,0.36667724893373704,0.3686623692999078,0.5663617776109895,0.3029082749994104,0.49114531811188356,0.5028106048496439,0.2425328550764141,0.6803913263961452
0.81372646210687,0.09116314460535874,0.21366106753861833,0.8164920527097339,0.39480237440046767,0.8827859989399169,0.46020464664136673,0.3664205332843482,0.4504004182693167,0.2742181264335921,0.34484412451389934,0.5697614611146558,0.42094423481397397,0.4131457706204998,0.3669976345296126,0.4641445323926653,0.4597733739435924,0.4866714872805633,0.518499321598632,0.5192565363311029,0.47398056894308177,0.6561686430389561,0.5898482497027095,0.31570486464302455,0.49908820936541753,0.7933170889630092,0.3927614653314896,0.5574535569300336,0.5551638038451843,0.35723485461460386,0.5262093204698257,0.3364376189744967,0.43849691898500176,0.6809721028478305,0.3648947567657125,0.2685652558804177,0.43721272157568813,0.40914121740816367,0.6447675039778757,0.26335428648216247,0.49085181105014564,0.24550253888109227,0.420739506472921,0.37612164913675633,0.6617398441265666,0.3780080122127293,0.3231322170130449,0.652293235061902,0.4849636036495958,0.44829428805689464,0.48312904910995685,0.39334856942417806,0.5022009687612424,0.3548643061128788,0.5203928834337139,0.3964919761673694,0.46902547083940405,0.5084716259577864,0.6253762402903533,0.5674451579477323,0.6197788749774886,0.3539595831716068,0.7256759487549178,0.12775302691673363,0.23506706551569445,0.28974761934746357,0.22577055176679117,0.46818097365877986,0.43105528348925076,0.6829209073282647,0.5942360862260153,0.48268636799316966,0.5886172248934267,0.5611634423455454,0.2008861112742868,0.318155989192452,0.2732191387752365,0.5880673179799097,0.25806840876046877,0.1132085306660085
0.78052495371311,0.12794455909223018,0.06185407397260484,0.7261085429710217,0.42301216651408696,0.7608496115900281,0.5188748791293745,0.2791700661174415,0.20998291417830034,0.1932855766539187,0.415942367391693,0.4910987692516558,0.32313630208936117,0.30283270556856484,0.43865770792275594,0.5028566544177303,0.5690737859388953,0.4451151628306447,0.6113911215350232,0.5954975184442887,0.3251741589200737,0.6295496773762278,0.4145874392864842,0.24983176532809068,0.4909822414999918,0.6524341365365202,0.3038748350762346,0.2864185249512884,0.48179288164906736,0.48232969417200033,0.43090086368642044,0.5342396108899203,0.5525160809673011,0.40476291028790634,0.37392159599121344,0.4589959715115132,0.4509349995717662,0.4138937881857056,0.5913738979559369,0.47272160837361105,0.5930278102423435,0.6488740658875474,0.6015649474481528,0.42986264068253666,0.5681200904164685,0.5764655418344063,0.42259037354277923,0.4202056290254173,0.4715350591763213,0.2609182707090669,0.6481418412255786,0.6830441566994527,0.5373864651728179,0.2990715608934472,0.4676863871301053,0.4874312935125005,0.4554274757972661,0.4785366353116663,0.6753000724637555,0.6013128092800606,0.4864663560896883,0.392168535105253,0.3551022782773642,0.37943218413885615,0.5003549172587821,0.5924773353613909,0.5106902409391771,0.5018775204200696,0.39436016407946606,0.5198185917512995,0.2236476424743547,0.5396569580279472,0.39080539602460884,0.6254720929692985,0.4632315498765909,0.3992469493918267,0.5274274056148749,0.506632764284528,0.4350614861476761,0.5565129120461977
